address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΑΘΑΝΑΣΙΟΥ ΜΑΥΡΙΔΗ 2,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Athanasiou Mavridi 2, Serres 621 24, Greece","Δ1 (Δ Τάξη), Στ2 (Στ Τάξη), Δ1 Αγγλικα (Δ Τάξη), Στ2 Αγγλικα (Στ Τάξη), Ενισχυτικη 4 (Στ Τάξη), Ενισχυτικη 2 (Δ Τάξη) ",41.0918253,23.5662073,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,"Δ1 (Δ Τάξη), ΣΤ2 (ΣΤ Τάξη), Δ1 ΑΓΓΛΙΚΑ (Δ Τάξη), ΣΤ2 ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΕΝΙΣΧΥΤΙΚΗ 4 (ΣΤ Τάξη), ΕΝΙΣΧΥΤΙΚΗ 2 (Δ Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,9440081.0,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΑΘΑΝΑΣΙΟΥ ΜΑΥΡΙΔΗ 2,ΣΕΡΡΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΒΥΡΩΝΕΙΑ ΣΕΡΡΩΝ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Vyroneia 620 43, Greece",,41.26462799999999,23.2547468,ΠΕΤΡΙΤΣΙΟΥ,ΣΙΝΤΙΚΗΣ,,2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΥΡΩΝΕΙΑΣ,9440234.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΥΡΩΝΕΙΑΣ,ΒΥΡΩΝΕΙΑ ΣΕΡΡΩΝ,ΣΙΝΤΙΚΗΣ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
Φιλοχώρου 8,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Trikala 421 00, Greece","B1_Eng (Β Τάξη), Β1 (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Πρωινή Ζώνη Β (Β Τάξη), Τε_Ομάδα5_Β (Β Τάξη) ",39.5493483,21.7551567,ΤΡΙΚΚΑΙΩΝ,ΤΡΙΚΚΑΙΩΝ,"B1_ENG (Β Τάξη), Β1 (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Πρωινή Ζώνη Β (Β Τάξη), ΤΕ_Ομάδα5_Β (Β Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,28ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,9450322.0,"28ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,Φιλοχώρου 8,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΛΑΜΙΑ  ΑΒΕΡΩΦ 1,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Tetarti, Lamia 351 00, Greece","Στ (Στ Τάξη), Ζ0*Στ1 (Στ Τάξη), Ζ1*Στ1 (Στ Τάξη), Ολοημερο 6 (Στ Τάξη), Πρωινη Ζωνη6 (Στ Τάξη), Στ_Αγγλικα (Στ Τάξη), Στ_Γερμανικα (Στ Τάξη) ",38.88639179999999,22.4384063,ΛΑΜΙΕΩΝ,ΛΑΜΙΕΩΝ,"ΣΤ (ΣΤ Τάξη), Ζ0*ΣΤ1 (ΣΤ Τάξη), Ζ1*ΣΤ1 (ΣΤ Τάξη), ΟΛΟΗΜΕΡΟ 6 (ΣΤ Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ6 (ΣΤ Τάξη), ΣΤ_ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ_ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΜΙΑΣ,9460137.0,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΜΙΑΣ,ΛΑΜΙΑ  ΑΒΕΡΩΦ 1,ΛΑΜΙΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΝΙΚΗΦΟΡΟΥ ΟΥΡΑΝΟΥ 1,Νηπιαγωγεία,30/10/2020,12/11/2020,2020-11-12,,"Nikiforou Ouranou 1, Lamia 351 00, Greece",,38.8971544,22.4351655,ΛΑΜΙΕΩΝ,ΛΑΜΙΕΩΝ,,2020-11-10 17:39:03.328986,9ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΑΜΙΑΣ,9460232.0,"9ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΑΜΙΑΣ,ΝΙΚΗΦΟΡΟΥ ΟΥΡΑΝΟΥ 1,ΛΑΜΙΕΩΝ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
ΠΑΡΜΕΝΙΩΝΟΣ ΤΕΡΜΑ,Δημοτικά Σχολεία,29/10/2020,11/11/2020,2020-11-11,,"Diikitiriou 40, Drama 661 00, Greece","Δ2-Αγγλικά-Ξένων Γλωσσών Δημοτικού (Δ Τάξη), Δ2-Γενικής Παιδείας Δημοτικού (Δ Τάξη) ",41.1458258,24.1535632,ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,"Δ2-Αγγλικά-Ξένων Γλωσσών Δημοτικού (Δ Τάξη), Δ2-Γενικής Παιδείας Δημοτικού (Δ Τάξη) από 29/10 έως και 11/11",2020-11-10 17:39:03.328986,15ο ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,9090219.0,"15ο ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΠΑΡΜΕΝΙΩΝΟΣ ΤΕΡΜΑ,ΔΡΑΜΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Αδριανουπόλεως 42,Δημοτικά Σχολεία,29/10/2020,11/11/2020,2020-11-11,,"Adrianoupoleos 42, Drama 661 32, Greece","Β1 (Β Τάξη), Β1 Αγγλικά (Β Τάξη), Ενισχυτικη Ματσα (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη) ",41.14843870000001,24.154306,ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,"Β1 (Β Τάξη), Β1 Αγγλικά (Β Τάξη), ΕΝΙΣΧΥΤΙΚΗ ΜΑΤΣΑ (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη) από 29/10 έως και 11/11",2020-11-10 17:39:03.328986,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,9090004.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,Αδριανουπόλεως 42,ΔΡΑΜΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΙΣΜΗΝΗΣ 6,Δημοτικά Σχολεία,29/10/2020,15/11/2020,2020-11-15,,"Isminis 6, Pilea 551 32, Greece","Ε2 (Ε Τάξη) 
Ε4 (Ε Τάξη) 
Στ4 (Στ Τάξη) ",40.5941183,22.9848472,ΠΥΛΑΙΑΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,"Ε2 (Ε Τάξη) από 29/10 έως και 9/11
Ε4 (Ε Τάξη) από 3/11 έως και 15/11
ΣΤ4 (ΣΤ Τάξη) από 3/11 έως και 12/11",2020-11-10 17:39:03.328986,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΥΛΑΙΑΣ,9190059.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΥΛΑΙΑΣ,ΙΣΜΗΝΗΣ 6,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Λογγάδες,Δημοτικά Σχολεία,29/10/2020,11/11/2020,2020-11-11,,"Loggades 455 00, Greece","Δ Τάξη (Δ Τάξη), Στ Τάξη (Στ Τάξη), Δ Τάξη Αγγλικά (Δ Τάξη), Ενταξης Δ (Δ Τάξη), Ζ0*Δ2 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Ολοήμερο Δ (Δ Τάξη), Ολοήμερο Δ Δ (Δ Τάξη), Πρωινη Ζωνη Δ (Δ Τάξη), Ταξη Ζεπ Δ (Δ Τάξη), Ζ0*Στ2 (Στ Τάξη), Ζ1*Στ1 (Στ Τάξη), Ολοήμερο Στ (Στ Τάξη), Ολοήμερο Στ Δ (Στ Τάξη), Πρωινη Ζωνη Στ (Στ Τάξη), Στ Τάξη Αγγλικά (Στ Τάξη), Στ Τάξη Γερμανικά (Στ Τάξη), Ταξη Ζεπ Στ (Στ Τάξη) ",39.6595452,20.9357123,ΠΑΜΒΩΤΙΔΟΣ,ΙΩΑΝΝΙΤΩΝ,"Δ τάξη (Δ Τάξη), ΣΤ τάξη (ΣΤ Τάξη), Δ τάξη Αγγλικά (Δ Τάξη), Ενταξης Δ (Δ Τάξη), Ζ0*Δ2 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Ολοήμερο Δ (Δ Τάξη), Ολοήμερο Δ δ (Δ Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ Δ (Δ Τάξη), ΤΑΞΗ ΖΕΠ Δ (Δ Τάξη), Ζ0*ΣΤ2 (ΣΤ Τάξη), Ζ1*ΣΤ1 (ΣΤ Τάξη), Ολοήμερο ΣΤ (ΣΤ Τάξη), Ολοήμερο ΣΤ δ (ΣΤ Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ ΣΤ (ΣΤ Τάξη), ΣΤ τάξη Αγγλικά (ΣΤ Τάξη), ΣΤ τάξη Γερμανικά (ΣΤ Τάξη), ΤΑΞΗ ΖΕΠ ΣΤ (ΣΤ Τάξη) από 29/10 έως και 11/11",2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΟΓΓΑΔΩΝ,9200047.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΟΓΓΑΔΩΝ,Λογγάδες,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΜΑΝΟΥ ΛΟΪΖΟΥ 21,Δημοτικά Σχολεία,29/10/2020,12/11/2020,2020-11-12,,"Peoniou, Larisa 413 35, Greece","Ε-2 (Ε Τάξη) 
Στ1 (Στ Τάξη) ",39.6179961,22.4185294,ΛΑΡΙΣΑΙΩΝ,ΛΑΡΙΣΑΙΩΝ,"Ε-2 (Ε Τάξη) από 30/10 έως και 12/11
ΣΤ1 (ΣΤ Τάξη) από 29/10 έως και 10/11",2020-11-10 17:39:03.328986,42ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,9310508.0,"42ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΜΑΝΟΥ ΛΟΪΖΟΥ 21,ΛΑΡΙΣΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΔΗΜΟΣΘΕΝΟΥΣ 157,Δημοτικά Σχολεία,29/10/2020,10/11/2020,2020-11-10,,"Dimosthenous 157, Kallithea 176 73, Greece","Γ2 (Γ Τάξη), Γ2 Αγγλικα (Γ Τάξη), Ενταξη Γ (Γ Τάξη) ",37.9506295,23.70246430000001,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,"Γ2 (Γ Τάξη), Γ2 ΑΓΓΛΙΚΑ (Γ Τάξη), ΕΝΤΑΞΗ Γ (Γ Τάξη) από 29/10 έως και 10/11",2020-11-10 17:39:03.328986,4ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,9050216.0,"4ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΔΗΜΟΣΘΕΝΟΥΣ 157,ΚΑΛΛΙΘΕΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 118,Νηπιαγωγεία,29/10/2020,12/11/2020,2020-11-12,,"Chatzidimitriou 118, Giannitsa 581 00, Greece",Τμημα Α΄2Ου Νηπιαγωγειου Γιαννιτσων (Προνηπια-Νηπια Τάξη) ,40.7976624,22.415052,ΓΙΑΝΝΙΤΣΩΝ,ΠΕΛΛΑΣ,ΤΜΗΜΑ Α΄2ου ΝΗΠΙΑΓΩΓΕΙΟΥ ΓΙΑΝΝΙΤΣΩΝ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 29/10 έως και 12/11,2020-11-10 17:39:03.328986,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΙΑΝΝΙΤΣΩΝ,9380075.0,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΙΑΝΝΙΤΣΩΝ,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 118,ΠΕΛΛΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΜΠΕΚΙΑΡΗ 7,Δημοτικά Σχολεία,29/10/2020,11/11/2020,2020-11-11,,"Serres 621 25, Greece","Αγγλικα Β2 (Β Τάξη), Β2 (Β Τάξη), Ενισχυτικη  Β2 (Β Τάξη) ",41.0839815,23.5467628,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,"ΑΓΓΛΙΚΑ Β2 (Β Τάξη), Β2 (Β Τάξη), ΕΝΙΣΧΥΤΙΚΗ  Β2 (Β Τάξη) από 29/10 έως και 11/11",2020-11-10 17:39:03.328986,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,9440072.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΜΠΕΚΙΑΡΗ 7,ΣΕΡΡΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 54,Δημοτικά Σχολεία,29/10/2020,11/11/2020,2020-11-11,,"Athanasiou Chatzipantazi 17, Serres 621 22, Greece",,41.0936799,23.5540799,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,,2020-11-10 17:39:03.328986,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,9440077.0,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 54,ΣΕΡΡΩΝ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
ΑΝΩ ΠΟΡΟΪΑ ΣΕΡΡΩΝ,Δημοτικά Σχολεία,29/10/2020,11/11/2020,2020-11-11,,"Ano Poroia 620 55, Greece","Γ1 (Γ Τάξη), Γ1 Αγγλικών (Γ Τάξη), Στ1 (Στ Τάξη), Στ1 Αγγλικών (Στ Τάξη), Στ1 Γερμανικών (Στ Τάξη) ",41.28810610000001,23.034744600000003,ΚΕΡΚΙΝΗΣ,ΣΙΝΤΙΚΗΣ,"Γ1 (Γ Τάξη), Γ1 Αγγλικών (Γ Τάξη), ΣΤ1 (ΣΤ Τάξη), ΣΤ1 Αγγλικών (ΣΤ Τάξη), ΣΤ1 Γερμανικών (ΣΤ Τάξη) από 29/10 έως και 11/11",2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΠΟΡΟΪΩΝ,9440228.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΠΟΡΟΪΩΝ,ΑΝΩ ΠΟΡΟΪΑ ΣΕΡΡΩΝ,ΣΙΝΤΙΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΒΑΣ.ΓΕΩΡΓΙΟΥ 64,Νηπιαγωγεία,29/10/2020,11/11/2020,2020-11-11,,"Sidirokastro 623 00, Greece",,41.23494710000001,23.3938203,ΣΙΔΗΡΟΚΑΣΤΡΟΥ,ΣΙΝΤΙΚΗΣ,,2020-11-10 17:39:03.328986,3ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΙΔΗΡΟΚΑΣΤΡΟΥ,9440210.0,"3ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΙΔΗΡΟΚΑΣΤΡΟΥ,ΒΑΣ.ΓΕΩΡΓΙΟΥ 64,ΣΙΝΤΙΚΗΣ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
ΑΚΤΗ ΔΥΜΑΙΩΝ 51,Δημοτικά Σχολεία,28/10/2020,10/11/2020,2020-11-10,,"Akti Dimeon 51, Patra 263 33, Greece","Αγγ6 (Στ Τάξη), Γαλλ2 (Στ Τάξη), Εν6 (Στ Τάξη), Ζ0*Στ1 (Στ Τάξη), Ζ1*Στ1 (Στ Τάξη), Στ1 (Στ Τάξη), Τεστ (Στ Τάξη), Τεστ1 (Στ Τάξη) ",38.2278641,21.7238965,ΠΑΤΡΕΩΝ,ΠΑΤΡΕΩΝ,"αγγ6 (ΣΤ Τάξη), γαλλ2 (ΣΤ Τάξη), εν6 (ΣΤ Τάξη), Ζ0*ΣΤ1 (ΣΤ Τάξη), Ζ1*ΣΤ1 (ΣΤ Τάξη), στ1 (ΣΤ Τάξη), τεστ (ΣΤ Τάξη), τεστ1 (ΣΤ Τάξη) από 28/10 έως και 10/11",2020-11-10 17:39:03.328986,14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,9060144.0,"14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΑΚΤΗ ΔΥΜΑΙΩΝ 51,ΠΑΤΡΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΘΟΥΚΥΔΙΔΟΥ ΚΑΙ ΠΕΡΣΕΦΟΝΗΣ,Δημοτικά Σχολεία,28/10/2020,10/11/2020,2020-11-10,,"Thoukididou ke Persefonis, Patra 263 32, Greece","Γ΄Αγγλικά (Γ Τάξη), Γ΄Τάξη (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Ζ2*Γ1 (Γ Τάξη) ",38.2189021,21.731110600000004,ΠΑΤΡΕΩΝ,ΠΑΤΡΕΩΝ,"Γ΄Αγγλικά (Γ Τάξη), Γ΄Τάξη (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Ζ2*Γ1 (Γ Τάξη) από 28/10 έως και 10/11",2020-11-10 17:39:03.328986,18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,9060518.0,"18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΘΟΥΚΥΔΙΔΟΥ ΚΑΙ ΠΕΡΣΕΦΟΝΗΣ,ΠΑΤΡΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΛΟΥΚΗ ΑΚΡΙΤΑ ΚΑΙ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ ΝΑΥΠΑΚΤΙΑΣ,Νηπιαγωγεία,28/10/2020,10/11/2020,2020-11-10,,"Λουκή Ακρίτα και Ναυπακτίας, Ntamaria Agiou Ioanni 153 43, Greece","Tmhma B (Προνηπια-Νηπια Τάξη), Πρωινή Ζώνη (Προνηπια-Νηπια Τάξη), Τμημα Β Ολοημερο (Προνηπια-Νηπια Τάξη) ",38.0204472,23.8390441,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,"TMHMA B (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), πρωινή ζώνη (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΤΜΗΜΑ Β ΟΛΟΗΜΕΡΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 28/10 έως και 10/11",2020-11-10 17:39:03.328986,7ο  ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,9050598.0,"7ο  ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΛΟΥΚΗ ΑΚΡΙΤΑ ΚΑΙ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ ΝΑΥΠΑΚΤΙΑΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΣΕΡΙΦΟΥ ΚΑΙ ΞΑΝΘΗΣ 1,Νηπιαγωγεία,28/10/2020,10/11/2020,2020-11-10,,"Serifou 27, Egaleo 122 43, Greece",Βασικο Υποχρεωτικο 2 (Προνηπια-Νηπια Τάξη) ,38.0006263,23.6698108,ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΒΑΣΙΚΟ ΥΠΟΧΡΕΩΤΙΚΟ 2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 28/10 έως και 10/11,2020-11-10 17:39:03.328986,22ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΙΓΑΛΕΩ,9051303.0,"22ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΙΓΑΛΕΩ,ΣΕΡΙΦΟΥ ΚΑΙ ΞΑΝΘΗΣ 1,ΑΙΓΑΛΕΩ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 51,Δημοτικά Σχολεία,28/10/2020,10/11/2020,2020-11-10,,"Argirokastrou 51, Ilion 131 23, Greece","_Β2 (Β Τάξη), Αγγλικα Β2 (Β Τάξη) ",38.0400623,23.7020016,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),"_Β2 (Β Τάξη), ΑΓΓΛΙΚΑ Β2 (Β Τάξη) από 28/10 έως και 10/11",2020-11-10 17:39:03.328986,12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,9050433.0,"12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΑΡΓΥΡΟΚΑΣΤΡΟΥ 51,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΕΙΚΟΣΙ ΟΚΤΩ ΟΚΤΩΒΡΙΟΥ 27,Νηπιαγωγεία,28/10/2020,10/11/2020,2020-11-10,,"Anatolikis Thrakis 123, 117 681 00, Greece","Ολοημερο (Προνηπια-Νηπια Τάξη), Τμημα1 (Προνηπια-Νηπια Τάξη) ",40.846188,25.8674329,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,"ΟΛΟΗΜΕΡΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΤΜΗΜΑ1 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 28/10 έως και 10/11",2020-11-10 17:39:03.328986,1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,9110003.0,"1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΙΚΟΣΙ ΟΚΤΩ ΟΚΤΩΒΡΙΟΥ 27,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΠΛΑΤΑΝΟΣ,Δημοτικά Σχολεία,28/10/2020,10/11/2020,2020-11-10,,"Platanos 590 32, Greece","Γαλλικα-Ε (Ε Τάξη), Ε Ταξη (Ε Τάξη), Αγγλικα-Στ (Στ Τάξη), Γαλλικα-Στ (Στ Τάξη), Στ Ταξη (Στ Τάξη), Αγγλικα-Ε (Ε Τάξη) ",40.5616598,22.5489981,ΠΛΑΤΕΟΣ,ΑΛΕΞΑΝΔΡΕΙΑΣ,"ΓΑΛΛΙΚΑ-Ε (Ε Τάξη), Ε ΤΑΞΗ (Ε Τάξη), ΑΓΓΛΙΚΑ-ΣΤ (ΣΤ Τάξη), ΓΑΛΛΙΚΑ-ΣΤ (ΣΤ Τάξη), ΣΤ ΤΑΞΗ (ΣΤ Τάξη), ΑΓΓΛΙΚΑ-Ε (Ε Τάξη) από 28/10 έως και 10/11",2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΛΑΤΑΝΟΥ - ΠΡΑΣΙΝΑΔΑΣ,9160048.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΛΑΤΑΝΟΥ - ΠΡΑΣΙΝΑΔΑΣ,ΠΛΑΤΑΝΟΣ,ΑΛΕΞΑΝΔΡΕΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΜΑΓΝΗΣΙΑΣ 2,Δημοτικά Σχολεία,28/10/2020,10/11/2020,2020-11-10,,"Magnisias, Stavroupoli 564 30, Greece","Αγγλικα Γ1 (Γ Τάξη), Γ1 (Γ Τάξη) ",40.6576997,22.9294383,ΣΤΑΥΡΟΥΠΟΛΕΩΣ,ΠΑΥΛΟΥ ΜΕΛΑ,"ΑΓΓΛΙΚΑ Γ1 (Γ Τάξη), Γ1 (Γ Τάξη) από 28/10 έως και 10/11",2020-11-10 17:39:03.328986,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ,9190527.0,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ,ΜΑΓΝΗΣΙΑΣ 2,ΠΑΥΛΟΥ ΜΕΛΑ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
