address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
Τ.Θ. 21021 ΠΥΛΑΙΑ ΘΕΣΣΑΛΟΝΙΚΗ 55510,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,20-10-2020,2020-10-20,"Tzon Kennenti 60, Pilea 555 35, Greece",Τμήματα Γ1 & Αγγλικών,40.5975471,23.0003981,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Αγγλικών,2020-10-09 21:36:27.679460,"ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ""ΑΝΑΤΟΛΙΑ"" 1ο ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ","ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ""ΑΝΑΤΟΛΙΑ"" 1ο ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ,Τ.Θ. 21021 ΠΥΛΑΙΑ ΘΕΣΣΑΛΟΝΙΚΗ 55510,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Επαναλειτουργία τμημάτων/τάξεων
ΕΛ. ΒΕΝΙΖΕΛΟΥ 112-114,ΠΕΡΙΣΤΕΡΙΟΥ,16-10-2020,2020-10-16,"El. Venizelou 112, Peristeri 121 32, Greece","Τμήματα Ψα3, Αγγλικά Ψα (Veterans) & Ψα-Γερ1 Γερμανικών",38.015870299999996,23.70029760000001,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΨΑ3, Αγγλικά ΨΑ (Veterans) & ΨΑ-ΓΕΡ1 Γερμανικών",2020-10-09 21:36:27.679460,ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ Σ. ΑΥΓΟΥΛΕΑ - ΛΙΝΑΡΔΑΤΟΥ AEE,"ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ Σ. ΑΥΓΟΥΛΕΑ - ΛΙΝΑΡΔΑΤΟΥ AEE,ΕΛ. ΒΕΝΙΖΕΛΟΥ 112-114,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΗΦΑΙΣΤΟΥ 7,ΗΡΑΚΛΕΙΟΥ,22-10-2020,2020-10-22,"Ifaistoi 7, Iraklio 713 03, Greece",Τμήμα B' Πληροφορικής,35.3366055,25.117458499999998,Αναστέλλει τη λειτουργία του το τμήμα B' Πληροφορικής,2020-10-09 21:36:27.679460,5ο ΕΠΑΛ ΗΡΑΚΛΕΙΟΥ,"5ο ΕΠΑΛ ΗΡΑΚΛΕΙΟΥ,ΗΦΑΙΣΤΟΥ 7,ΗΡΑΚΛΕΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΠΛΑΤΕΙΑ   ΝΤΟΛΤΣΟΥ,ΚΑΣΤΟΡΙΑΣ,20-10-2020,2020-10-20,"Kastoria 521 00, Greece",Α' Ταξη,40.5191245,21.271960699999998,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ,2020-10-09 21:36:27.679460,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΣΤΟΡΙΑΣ,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΠΛΑΤΕΙΑ   ΝΤΟΛΤΣΟΥ,ΚΑΣΤΟΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΠΕΡΙΚΛΕΟΥΣ 21,ΠΑΥΛΟΥ ΜΕΛΑ,20-10-2020,2020-10-20,"Perikleous 21, Stavroupoli 564 31, Greece",Τμήμα Β4 Έως Και 18-10-2020 Και Το Τμήμα Γ4 Έως Και 20-10-2020,40.674117100000004,22.924777300000002,Αναστέλλει τη λειτουργία του το τμήμα Β4 έως και 18-10-2020 και το τμήμα Γ4 έως και 20-10-2020,2020-10-09 21:36:27.679460,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΕΡΙΚΛΕΟΥΣ 21,ΠΑΥΛΟΥ ΜΕΛΑ",Επαναλειτουργία τμημάτων/τάξεων
ΘΕΣΑΛΟΝΙΚΗΣ 33,ΚΟΖΑΝΗΣ,14-10-2020,2020-10-14,"Thessalonikis, 33 501 00, Greece",Τμήματα Α2 & Ε2,40.295974799999996,21.796955999999998,Αναστέλλουν τη λειτουργία τους τα τμήματα Α2 & Ε2,2020-10-09 21:36:27.679460,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΘΕΣΑΛΟΝΙΚΗΣ 33,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
Ν. ΤΡΥΠΙΑ 47,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ,19-10-2020,2020-10-19,"Tripia 47, Filafelfia Chalkidona 143 41, Greece",Τμήμα Β1,38.0366711,23.7369956,Αναστέλλει τη λειτουργία του το τμήμα Β1,2020-10-09 21:36:27.679460,1ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,"1ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,Ν. ΤΡΥΠΙΑ 47,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ",Επαναλειτουργία τμημάτων/τάξεων
ΑΥΛΩΝΑΣ 7,ΚΟΖΑΝΗΣ,20-10-2020,2020-10-20,"Avlonos 7, Kozani 501 00, Greece",Στ' Ταξη,40.3060034,21.7910945,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ,2020-10-09 21:36:27.679460,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΑΥΛΩΝΑΣ 7,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΠΕΤΡΟΥ ΡΑΛΛΗ 2,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,19-10-2020,2020-10-19,"Petrou Ralli 2, Athina 118 55, Greece",Τμήμα Ν2,37.9757715,23.7014315,Αναστέλλει τη λειτουργία του το τμήμα Ν2,2020-10-09 21:36:27.679460,ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ «ΑΓΙΟΣ ΙΩΣΗΦ» ΠΕΥΚΗΣ,"ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ «ΑΓΙΟΣ ΙΩΣΗΦ» ΠΕΥΚΗΣ,ΠΕΤΡΟΥ ΡΑΛΛΗ 2,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ ΚΑΙ ΦΛΕΒΑΣ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),20-10-2020,2020-10-20,"Pagkalou 4, Ilion 131 22, Greece",Τμήμα Β2,38.0272766,23.712846300000002,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-09 21:36:27.679460,26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,"26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ ΚΑΙ ΦΛΕΒΑΣ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Επαναλειτουργία τμημάτων/τάξεων
Δωδώνης 6,ΙΩΑΝΝΙΤΩΝ,22-10-2020,2020-10-22,"Kaliafa 2, Ioannina 453 32, Greece",Τμήμα Α2,39.6611414,20.8510812,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-09 21:36:27.679460,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ - ""ΑΚΑΔΗΜΙΑ""","4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ - ""ΑΚΑΔΗΜΙΑ"",Δωδώνης 6,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΣΗΤΕΙΑΣ 4,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,21-10-2020,2020-10-21,"Σητείας 4, Agii Anargiri 135 61, Greece",Τμήμα Βυ'2,38.0165401,23.713410600000003,Αναστέλλει τη λειτουργία του το τμήμα ΒΥ'2,2020-10-09 21:36:27.679460,1ο ΕΠΑΛ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,"1ο ΕΠΑΛ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΣΗΤΕΙΑΣ 4,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΜΑΝΩΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ 29,ΙΩΑΝΝΙΤΩΝ,21-10-2020,2020-10-21,"Τριανταφυλλίδη Μανόλη 29, Vrisoula 452 21, Greece",Τμήμα Στ1 Έως Και 20-10-2020 Και Το Τμήμα Δ1 Έως Και 21-10-2020,39.6434525,20.8587181,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1 έως και 20-10-2020 και το τμήμα Δ1 έως και 21-10-2020,2020-10-09 21:36:27.679460,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ-Ο ΙΩΑΝΝΗΣ ΚΩΛΕΤΤΗΣ,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ-Ο ΙΩΑΝΝΗΣ ΚΩΛΕΤΤΗΣ,ΜΑΝΩΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ 29,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΛΥΚΟΥΡΓΟΥ 268,ΚΑΛΛΙΘΕΑΣ,16-10-2020,2020-10-16,"Likourgou 270, Kallithea 176 75, Greece",Τμήμα Ε1,37.9516418,23.6882055,Αναστέλλει τη λειτουργία του το τμήμα Ε1,2020-10-09 21:36:27.679460,12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,"12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΛΥΚΟΥΡΓΟΥ 268,ΚΑΛΛΙΘΕΑΣ",Επαναλειτουργία τμημάτων/τάξεων
"Διεύθυνση: ΚΟΛΟΚΟΤΡΩΝΗ ΚΑΙ ΕΡΩΤΟΚΡΙΤΟΥ,",ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,15-10-2020,2020-10-15,"Agiou Athanasiou 36, Evosmos 562 24, Greece",Τμήματα Α1 & Γ1,40.6721234,22.912410100000002,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Γ1,2020-10-09 21:36:27.679460,ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΓΥΜΝΑΣΙΟ ΕΥΟΣΜΟΥ,"ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΓΥΜΝΑΣΙΟ ΕΥΟΣΜΟΥ,Διεύθυνση: ΚΟΛΟΚΟΤΡΩΝΗ ΚΑΙ ΕΡΩΤΟΚΡΙΤΟΥ,,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ΚΑΙ ΔΙΟΜΗΔΟΥΣ  2,ΑΧΑΡΝΩΝ,20-10-2020,2020-10-20,"Ηρώων Πολυτεχνείου &, Diomidous 2, Acharnes 136 75, Greece",Τμήματα Γ1 & Γ2,38.0936979,23.7355037,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ2,2020-10-09 21:36:27.679460,11ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,"11ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ΚΑΙ ΔΙΟΜΗΔΟΥΣ  2,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΟΛΟΚΟΤΡΩΝΗ 6,ΠΕΙΡΑΙΩΣ,20-10-2020,2020-10-20,"Kolokotroni 6, Pireas 185 31, Greece",Τμήματα Γ2 & Γ Οικονομικών 1 ,37.9473493,23.649422,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ Οικονομικών 1 ,2020-10-09 21:36:27.679460,ΖΑΝΝΕΙΟ ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,"ΖΑΝΝΕΙΟ ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,ΚΟΛΟΚΟΤΡΩΝΗ 6,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία τμημάτων/τάξεων
ΠΑΥΛΟΥ ΜΕΛΑ 2,ΟΡΕΣΤΙΔΟΣ,19-10-2020,2020-10-19,"Argos Orestiko 522 00, Greece",Τμήμα Β2,40.448384000000004,21.2630473,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-09 21:36:27.679460,1ο ΓΥΜΝΑΣΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ ΚΑΣΤΟΡΙΑ,"1ο ΓΥΜΝΑΣΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ ΚΑΣΤΟΡΙΑ,ΠΑΥΛΟΥ ΜΕΛΑ 2,ΟΡΕΣΤΙΔΟΣ",Επαναλειτουργία τμημάτων/τάξεων
ΙΑΣΙΟΥ ΚΑΙ ΟΡΥΖΟΜΥΛΩΝ 15,ΑΙΓΑΛΕΩ,22-10-2020,2020-10-22,"Orizomilon 13, Egaleo 122 44, Greece",,37.9829193,23.668480600000002,,2020-10-09 21:36:27.679460,ΕΕΕΕΚ ΑΙΓΑΛΕΩ,"ΕΕΕΕΚ ΑΙΓΑΛΕΩ,ΙΑΣΙΟΥ ΚΑΙ ΟΡΥΖΟΜΥΛΩΝ 15,ΑΙΓΑΛΕΩ",Επαναλειτουργία σχολείου
ΝΥΜΦΩΝ 1,ΚΑΛΑΜΑΡΙΑΣ,15-10-2020,2020-10-15,"Nimfon 1, Kalamaria 551 34, Greece",Τμήμα,40.571635,22.974375100000003,Αναστέλλει τη λειτουργία του το 1ο Πρωινό τμήμα,2020-10-09 13:54:21.577266,7ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,"7ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,ΝΥΜΦΩΝ 1,ΚΑΛΑΜΑΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
Π. ΡΑΛΛΗ 184,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,16-10-2020,2020-10-16,"Petrou Ralli 184, Nikea Agios Ioannis Rentis 184 54, Greece",Τμήμα Ε1,37.9724618,23.6583676,Αναστέλλει τη λειτουργία του το τμήμα Ε1,2020-10-09 13:54:21.577266,17ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,"17ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,Π. ΡΑΛΛΗ 184,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ",Επαναλειτουργία τμημάτων/τάξεων
ΛΑΙΜΟΣ ΠΡΕΣΠΩΝ ΦΛΩΡΙΝΑΣ,ΠΡΕΣΠΩΝ,16-10-2020,2020-10-16,"Lemos 530 77, Greece",,40.8358908,21.1404934,,2020-10-09 13:54:21.577266,ΓΥΜΝΑΣΙΟ ΛΤ ΛΑΙΜΟΥ ΠΡΕΣΠΩΝ ΦΛΩΡΙΝΑΣ,"ΓΥΜΝΑΣΙΟ ΛΤ ΛΑΙΜΟΥ ΠΡΕΣΠΩΝ ΦΛΩΡΙΝΑΣ,ΛΑΙΜΟΣ ΠΡΕΣΠΩΝ ΦΛΩΡΙΝΑΣ,ΠΡΕΣΠΩΝ",Επαναλειτουργία σχολείου
ΕΛ.ΒΕΝΙΖΕΛΟΥ  112-114,ΠΕΡΙΣΤΕΡΙΟΥ,20-10-2020,2020-10-20,"El. Venizelou 112, Peristeri 121 32, Greece","Τμήματα Γ4, Χγβ2Α (Αγγλικών) & Γεγα1 (Γερμανικών)",38.0158703,23.70029760000001,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ4, ΧΓΒ2Α (Αγγλικών) & ΓΕΓΑ1 (Γερμανικών)",2020-10-09 13:54:21.577266,ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ Σ.ΑΥΓΟΥΛΕΑ -ΛΙΝΑΡΔΑΤΟΥ ΑΕΕ,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ Σ.ΑΥΓΟΥΛΕΑ -ΛΙΝΑΡΔΑΤΟΥ ΑΕΕ,ΕΛ.ΒΕΝΙΖΕΛΟΥ  112-114,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΤΕΛΑΜΩΝΟΣ 26,ΠΕΡΙΣΤΕΡΙΟΥ,15-10-2020,2020-10-15,"Telamonos 26, Peristeri 121 35, Greece",,38.0248054,23.6898097,Αναστέλλει τη λειτουργία του το Ολοήμερο-Πρωινό 1,2020-10-09 13:54:21.577266,34ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,"34ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΤΕΛΑΜΩΝΟΣ 26,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΟΡΦΕΩΣ 58,ΑΘΗΝΑΙΩΝ,12-10-2020,2020-10-12,"Orfeos 58, Athina 118 54, Greece",Τμήμα Στ1,37.9770841,23.70894,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1,2020-10-09 13:54:21.577266,87ο ΠΕΙΡΑΜΑΤΙΚΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"87ο ΠΕΙΡΑΜΑΤΙΚΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΟΡΦΕΩΣ 58,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
Α. ΒΕΛΟΥΧΙΩΤΗ ΚΑΙ ΣΑΜΟΥ ΓΩΝΙΑ,ΠΑΥΛΟΥ ΜΕΛΑ,15-10-2020,2020-10-15,"Ari Velouchioti 11, Stavroupoli 564 30, Greece","Τμήματα A3, B1, B3 & Ολοήμερο Α",40.6831334,22.933385,"Αναστέλλουν τη λειτουργία τους τα τμήματα A3, B1, B3 & Ολοήμερο Α",2020-10-09 13:54:21.577266,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ,Α. ΒΕΛΟΥΧΙΩΤΗ ΚΑΙ ΣΑΜΟΥ ΓΩΝΙΑ,ΠΑΥΛΟΥ ΜΕΛΑ",Επαναλειτουργία τμημάτων/τάξεων
ΑΣΤΡΑΠΟΓΙΑΝΝΟΥ 3,ΑΘΗΝΑΙΩΝ,19-10-2020,2020-10-19,"Astrapogiannou 3, Athina 115 26, Greece","Τμήματα B3, Αγγλικά Β2-Β3 Αρχάριοι & Γαλλικά Β2-Β3",37.9935669,23.7709807,"Αναστέλλουν τη λειτουργία τους τα τμήματα B3, Αγγλικά Β2-Β3 Αρχάριοι & Γαλλικά Β2-Β3",2020-10-09 13:54:21.577266,57ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"57ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΣΤΡΑΠΟΓΙΑΝΝΟΥ 3,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΔΩΔΩΝΗΣ 33,ΙΩΑΝΝΙΤΩΝ,21-10-2020,2020-10-21,"Leof. Dodonis 33, Ioannina 452 21, Greece",Τμήμα Α3,39.6603534,20.8515469,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3,2020-10-09 13:54:21.577266,7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,"7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΔΩΔΩΝΗΣ 33,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων
Ι.  ΚΑΡΑΓΙΩΡΓΗ 1,ΜΕΓΑΡΕΩΝ,21-10-2020,2020-10-21,"Mikras Asias, Nea Peramos 190 06, Greece",Στ' Ταξη,37.9990922,23.4147459,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ,2020-10-09 13:54:21.577266,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,Ι.  ΚΑΡΑΓΙΩΡΓΗ 1,ΜΕΓΑΡΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων
Γ. ΠΑΠΑΝΙΚΟΛΑΟΥ 2,ΧΑΛΑΝΔΡΙΟΥ,19-10-2020,2020-10-19,"Αντώνη Τρίτση και Παπανικολάου, Chalandri 152 35, Greece",Τμήμα Α2,38.033536100000006,23.8434394,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2,2020-10-09 13:54:21.577266,16ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,"16ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,Γ. ΠΑΠΑΝΙΚΟΛΑΟΥ 2,ΧΑΛΑΝΔΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΜΑΝΩΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ 29,ΙΩΑΝΝΙΤΩΝ,20-10-2020,2020-10-20,"Τριανταφυλλίδη Μανόλη 29, Vrisoula 452 21, Greece",Τμήμα Στ1,39.6434525,20.8587181,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1,2020-10-09 13:54:21.577266,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ-Ο ΙΩΑΝΝΗΣ ΚΩΛΕΤΤΗΣ,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ-Ο ΙΩΑΝΝΗΣ ΚΩΛΕΤΤΗΣ,ΜΑΝΩΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ 29,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΡΗΤΗΣ 77,ΝΕΑΣ ΙΩΝΙΑΣ,15-10-2020,2020-10-15,"Kritis 77, Nea Ionia 142 31, Greece",Τμήμα Β2,38.0416524,23.75078,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2,2020-10-09 13:54:21.577266,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΚΡΗΤΗΣ 77,ΝΕΑΣ ΙΩΝΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΜΑΡΑΣΛΗ 4,ΑΘΗΝΑΙΩΝ,15-10-2020,2020-10-15,"Marasli 4, Athina 106 76, Greece",Τμήματα Δ1 Και Στ2,37.9786074,23.7464933,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1 και ΣΤ2,2020-10-09 13:54:21.577266,1ο 12/ΘΕΣΙΟ ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ (ΜΑΡΑΣΛΕΙΟ),"1ο 12/ΘΕΣΙΟ ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ (ΜΑΡΑΣΛΕΙΟ),ΜΑΡΑΣΛΗ 4,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΚΑΙ ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,19-10-2020,2020-10-19,"Al. Papanastasiou, Psichiko 154 52, Greece",Τμήμα Β4,38.0119136,23.7760148,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β4,2020-10-09 13:54:21.577266,"ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ""ΣΧΟΛΗ ΜΩΡΑΪΤΗ""","ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ""ΣΧΟΛΗ ΜΩΡΑΪΤΗ"",ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΚΑΙ ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ",Επαναλειτουργία τμημάτων/τάξεων
