address,area,category,closed_from,closed_to,date,district,formatted_add,label_info,lat,lng,municipality_unit,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΗΠΕΙΡΟΥ-ΑΝΘ. ΓΑΖΗ 38,ΛΑΡΙΣΑΙΩΝ,,,12-11-2020,2020-11-12,,"Tetarti, Larisa 412 21, Greece",Το Γ5 Εώς 4/11/2020 Και Τα Α3 & Β2 Έως Και 12/11/2020,39.6390071,22.4280667,,Αναστέλλει τη λειτουργία του το Γ5 εώς 4/11/2020 και τα Α3 & Β2 έως και 12/11/2020,2020-11-03 12:53:43.416468,4ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,,"4ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΗΠΕΙΡΟΥ-ΑΝΘ. ΓΑΖΗ 38,ΛΑΡΙΣΑΙΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΘΗΡΑΣ 45-47 & ΙΕΡΟΣΟΛΥΜΩΝ,ΑΘΗΝΑΙΩΝ,,,09-11-2020,2020-11-09,,"Thiras 45-49, Athina 112 52, Greece",Τμήμα Α4,38.0017828,23.7311222,,Αναστέλλει τη λειτουργία του το τμήμα Α4,2020-11-03 12:53:43.416468,19ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΑΘΗΝΑ ΠΑΛΛΑΔΑ,,"19ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΑΘΗΝΑ ΠΑΛΛΑΔΑ,ΘΗΡΑΣ 45-47 & ΙΕΡΟΣΟΛΥΜΩΝ,ΑΘΗΝΑΙΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΝΙΚΟΠΟΛΕΩΣ 33,ΑΘΗΝΑΙΩΝ,,,09-11-2020,2020-11-09,,"Nikopoleos 33, Athina 112 53, Greece",Τμήματα Γ2 & Γ Οικ-Πληροφ,38.0087612,23.7324122,,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ ΟΙΚ-ΠΛΗΡΟΦ,2020-11-03 12:53:43.416468,8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΑΣ,,"8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΑΣ,ΝΙΚΟΠΟΛΕΩΣ 33,ΑΘΗΝΑΙΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΣΙΚΕΛΙΑΝΟΥ 8,ΚΟΡΥΔΑΛΛΟΥ,,,06-11-2020,2020-11-06,,"Aggelou Sikelianou 8, Koridallos 181 22, Greece",Τμήμα Α3,37.9805026,23.6449973,,Αναστέλλει τη λειτουργία του το τμήμα Α3,2020-11-03 12:53:43.416468,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ - ΜΙΚΗΣ ΘΕΟΔΩΡΑΚΗΣ,,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ - ΜΙΚΗΣ ΘΕΟΔΩΡΑΚΗΣ,ΣΙΚΕΛΙΑΝΟΥ 8,ΚΟΡΥΔΑΛΛΟΥ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΤΕΡΜΑ ΗΡΑΚΛΕΙΑΝΟΥ,ΛΑΡΙΣΑΙΩΝ,,,13-11-2020,2020-11-13,,"Iraklianou 38, Larisa 414 47, Greece",Τμήμα Α1,39.63919629999999,22.4032557,,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-11-03 12:53:43.416468,10ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,,"10ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,ΤΕΡΜΑ ΗΡΑΚΛΕΙΑΝΟΥ,ΛΑΡΙΣΑΙΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΛΑΣΙΘΙΟΥ & ΛΕΒΙΔΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,,,12-11-2020,2020-11-12,,"Λεβιδίου και Λασιθίου, Peristeri 121 32, Greece",Τμήματα Ε & Ολοημερο 2,38.0077654,23.7087366,,Αναστέλλουν τη λειτουργία τους τα τμήματα Ε & ΟΛΟΗΜΕΡΟ 2,2020-11-03 12:53:43.416468,19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,,"19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΛΑΣΙΘΙΟΥ & ΛΕΒΙΔΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή,2020-11-11
ΤΕΡΜΑ ΚΑΡΔΙΤΣΗΣ,ΛΑΡΙΣΑΙΩΝ,,,13-11-2020,2020-11-13,,"Larissa 413 34, Greece",Τμήματα Τεχνικος Μηχανολογικων Εγκαταστασεων Και Κατασκευων Γ Ταξη,39.61173170000001,22.3974594,,Αναστέλλουν τη λειτουργία τους τα τμήματα ΤΕΧΝΙΚΟΣ ΜΗΧΑΝΟΛΟΓΙΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΚΑΙ ΚΑΤΑΣΚΕΥΩΝ Γ ΤΑΞΗΣ,2020-11-03 12:53:43.416468,6ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΛΑΡΙΣΑΣ,,"6ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΛΑΡΙΣΑΣ,ΤΕΡΜΑ ΚΑΡΔΙΤΣΗΣ,ΛΑΡΙΣΑΙΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΓΡΑΤΙΑΝΟΥΠΟΛΕΩΣ 1,ΚΟΜΟΤΗΝΗΣ,,,09-11-2020,2020-11-09,,"Sinopis 4, Komotini 691 00, Greece",,41.1244886,25.3973287,,,2020-11-03 12:53:43.416468,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ,,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΓΡΑΤΙΑΝΟΥΠΟΛΕΩΣ 1,ΚΟΜΟΤΗΝΗΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
Ελαιώνων και Κάτω Βίγλας,ΠΑΛΛΗΝΗΣ,,,09-11-2020,2020-11-09,,"Kato Viglas, Παλλήνη-Αττικής 153 51, Greece",Τα Γ1 & Γ1 Θετικο Εώς Και 6/11/2020 Και Β2 & Βθετ Έως Και 12/11/2020,38.013093,23.893554,,Αναστέλλουν τη λειτουργία τους τα Γ1 & Γ1 ΘΕΤΙΚΟ εώς και 6/11/2020 και Β2 & ΒΘΕΤ έως και 12/11/2020,2020-11-03 12:53:43.416468,ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΚΩΣΤΕΑ-ΓΕΙΤΟΝΑ / CGS,,"ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΚΩΣΤΕΑ-ΓΕΙΤΟΝΑ / CGS,Ελαιώνων και Κάτω Βίγλας,ΠΑΛΛΗΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2020-11-11
ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 189,ΛΑΡΙΣΑΙΩΝ,,,11-11-2020,2020-11-11,,"Ir. Politechniou 189, Larisa 412 21, Greece",Τμήμα Α3,39.636354,22.430324,,Αναστέλλει τη λειτουργία του το τμήμα Α3,2020-11-03 12:53:43.416468,2ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,,"2ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 189,ΛΑΡΙΣΑΙΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΜΕΖΟΥΡΛΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,,,13-11-2020,2020-11-13,,"Karditsis 21, Larisa 413 35, Greece",Το Α2 Εώς 10/11/2020 Και Το Γ2 Έως Και 13/11/2020,39.6296227,22.4139105,,Αναστέλλει τη λειτουργία του το Α2 εώς 10/11/2020 και το Γ2 έως και 13/11/2020,2020-11-03 12:53:43.416468,ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΠΑΙΔΕΙΑΣ/ΓΥΜΝΑΣΙΟ ΜΑΙΡΗΣ Ν. ΡΑΠΤΟΥ,,"ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΠΑΙΔΕΙΑΣ/ΓΥΜΝΑΣΙΟ ΜΑΙΡΗΣ Ν. ΡΑΠΤΟΥ,ΜΕΖΟΥΡΛΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΠΗΓΩΝ 4,ΚΗΦΙΣΙΑΣ,,,13-11-2020,2020-11-13,,"Pigon 4, Kifisia 145 64, Greece",Τμήμα Ε1,38.0952576,23.8018018,,Αναστέλλει τη λειτουργία του το τμήμα Ε1,2020-11-03 12:53:43.416468,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΗΦΙΣΙΑΣ,,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΗΦΙΣΙΑΣ,ΠΗΓΩΝ 4,ΚΗΦΙΣΙΑΣ",Μερική αναστολή,2020-11-11
ΚΕΦΑΛΛΗΝΙΑΣ ΚΑΙ ΜΕΣΣΗΝΙΑΣ,ΗΛΙΟΥΠΟΛΕΩΣ,,,08-11-2020,2020-11-08,,"Messinias ke Kefallinias, Ilioupoli 163 42, Greece",Τμήμα Β4,37.9259104,23.760469,,Αναστέλλει τη λειτουργία του το τμήμα Β4,2020-11-03 12:53:43.416468,2ο ΓΥΜΝΑΣΙΟ ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΔΕΛΜΟΥΖΕΙΟ,,"2ο ΓΥΜΝΑΣΙΟ ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΔΕΛΜΟΥΖΕΙΟ,ΚΕΦΑΛΛΗΝΙΑΣ ΚΑΙ ΜΕΣΣΗΝΙΑΣ,ΗΛΙΟΥΠΟΛΕΩΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΙΟΝΙΩΝ ΝΗΣΩΝ 35,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,,,12-11-2020,2020-11-12,,"Ionion Nison 35, Imittos 172 37, Greece",Τμήμα Α3,37.9505019,23.7539535,,Αναστέλλει τη λειτουργία του το τμήμα Α3,2020-11-03 12:53:43.416468,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΥΜΗΤΤΟΥ,,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΥΜΗΤΤΟΥ,ΙΟΝΙΩΝ ΝΗΣΩΝ 35,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
Γ.ΓΕΝΝΗΜΑΤΑ 34 (εναντι),ΒΥΡΩΝΟΣ,,,12-11-2020,2020-11-12,,"Geor. Gennimata 34, Vironas 162 31, Greece","Τμήμα Α2",37.9609183,23.7588948,,"Αναστέλλει τη λειτουργία του το τμήμα Α2
",2020-11-03 12:53:43.416468,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΥΡΩΝΑ,,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΥΡΩΝΑ,Γ.ΓΕΝΝΗΜΑΤΑ 34 (εναντι),ΒΥΡΩΝΟΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,ΒΕΡΟΙΑΣ,,,12-11-2020,2020-11-12,,"Panos 7, Veria 591 32, Greece",Τμήματα Β2 Και Γ Πληρ 1,40.5334542,22.2088561,,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 και Γ ΠΛΗΡ 1,2020-11-03 12:53:43.416468,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,ΒΕΡΟΙΑΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ 21,ΙΩΑΝΝΙΤΩΝ,,,13-11-2020,2020-11-13,,"Tsiflikopoulon 455 00, Greece",Τμήμα Πρωινο 2,39.65580739999999,20.8382276,,Αναστέλλει τη λειτουργία του το τμήμα ΠΡΩΙΝΟ 2,2020-11-03 12:53:43.416468,29ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΩΑΝΝΙΝΩΝ,,"29ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ 21,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή,2020-11-11
ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ,ΙΩΑΝΝΙΤΩΝ,,,13-11-2020,2020-11-13,,"Tsiflikopoulpou 10, Tsiflikopoulon 455 00, Greece",Τμήμα Β,39.65591999999999,20.8381682,,Αναστέλλει τη λειτουργία του το τμήμα Β,2020-11-03 12:53:43.416468,26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,,"26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή,2020-11-11
ΤΑΫΓΕΤΟΥ 60,ΑΘΗΝΑΙΩΝ,,,12-11-2020,2020-11-12,,"Athens 112 55, Greece","Τμήματα Γ2, Γ3 & Γοικον-Πληροφ2",38.0136083,23.7403131,,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2, Γ3 & ΓΟΙΚΟΝ-ΠΛΗΡΟΦ2",2020-11-03 12:53:43.416468,40ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,,"40ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΤΑΫΓΕΤΟΥ 60,ΑΘΗΝΑΙΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΧΡΥΣΑΝΘΕΜΩΝ 11,ΩΡΩΠΟΥ,,,10-11-2020,2020-11-10,,"Χρυσανθέμων 11, ΑΦΙΔΝΕΣ ΑΤΤΙΚΗΣ 190 14, Greece",Το Γ3,38.1906941,23.8422323,,Αναστέλλει τη λειτουργία του το Γ3,2020-11-03 12:53:43.416468,ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙO ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΝΤΩΝΟΠΟΥΛΟΥ,,"ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙO ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΝΤΩΝΟΠΟΥΛΟΥ,ΧΡΥΣΑΝΘΕΜΩΝ 11,ΩΡΩΠΟΥ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΧΟΡΜΟΒΙΤΟΥ 195,ΠΕΙΡΑΙΩΣ,,,11-11-2020,2020-11-11,,"Ψαρρών, &, Chormovitou 195, Pireas 185 46, Greece",Τμήματα B2 & B2 Θετικων Σπουδων,37.9577453,23.6339549,,Αναστέλλει τη λειτουργία τους τα τμήματα B2 & B2 ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ,2020-11-03 12:53:43.416468,7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,,"7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,ΧΟΡΜΟΒΙΤΟΥ 195,ΠΕΙΡΑΙΩΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΝΙΚΟΥ ΜΑΤΣΟΥΚΑ 1,ΞΑΝΘΗΣ,,,16-11-2020,2020-11-16,,"Níkou Matsoúka 1, Xanthi 671 32, Greece",,41.1428507,24.879653,,,2020-11-03 12:53:43.416468,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,ΝΙΚΟΥ ΜΑΤΣΟΥΚΑ 1,ΞΑΝΘΗΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΛΕΩΦΟΡΟΣ ΣΑΛΩΝΩΝ 48,ΔΕΛΦΩΝ,,,14-11-2020,2020-11-14,,"Leof. Salonon 48, Amfissa 331 00, Greece",Τμήματα B1 & B Διοικησης Και Οικονομιας,38.523762700000006,22.3827268,,Αναστέλλουν τη λειτουργία τους τα τμήματα B1 & B ΔΙΟΙΚΗΣΗΣ ΚΑΙ ΟΙΚΟΝΟΜΙΑΣ,2020-11-03 12:53:43.416468,ΕΠΑΛ ΑΜΦΙΣΣΑΣ,,"ΕΠΑΛ ΑΜΦΙΣΣΑΣ,ΛΕΩΦΟΡΟΣ ΣΑΛΩΝΩΝ 48,ΔΕΛΦΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
"ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 80, ΝΕΟΣ ΒΟΥΤΖΑΣ",ΜΑΡΑΘΩΝΟΣ,,,13-11-2020,2020-11-13,,"Chrisostomou Smirnis 82-86, Neos Voutzas 190 05, Greece","Τμήματα Α2, Α1 Αγγλικα, Γ1 & Γ2 Αγγλικα",38.0409424,23.9787183,,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, Α1 ΑΓΓΛΙΚΑ, Γ1 & Γ2 ΑΓΓΛΙΚΑ",2020-11-03 12:53:43.416468,2ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΜΑΚΡΗΣ,,"2ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΜΑΚΡΗΣ,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 80, ΝΕΟΣ ΒΟΥΤΖΑΣ,ΜΑΡΑΘΩΝΟΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΠΗΝΕΛΟΠΗΣ 62,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),,,12-11-2020,2020-11-12,,"Pinelopis 62, Ilion 131 22, Greece",Τμήμα B3,38.0370091,23.7122878,,Αναστέλλει τη λειτουργία του το τμήμα B3,2020-11-03 12:53:43.416468,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΥ,,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΥ,ΠΗΝΕΛΟΠΗΣ 62,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΚΑΛΠΑΚΙΟΥ ΚΑΙ ΖΙΤΣΗΣ 15,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),,,13-11-2020,2020-11-13,,"Zitsis 1, Ilion 131 23, Greece",Τμήματα Β4 & Βθ3,38.04558859999999,23.7037819,,Αναστέλλουν τη λειτουργία τους τα τμήματα Β4 & ΒΘ3,2020-11-03 12:53:43.416468,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΥ,,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΥ,ΚΑΛΠΑΚΙΟΥ ΚΑΙ ΖΙΤΣΗΣ 15,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΠΑΠΑΦΛΕΣΣΑ  17,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,,,15-11-2020,2020-11-15,,"Papaflessa 17, Ag. Paraskevi 153 41, Greece","Τμήματα A3-Oik & A4 Nay",38.0062734,23.811446,,"Αναστέλλουν τη λειτουργία τους τα τμήματα A3-OIK & A4 NAY
",2020-11-03 12:53:43.416468,1ο ΕΠΑΛ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,,"1ο ΕΠΑΛ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΠΑΠΑΦΛΕΣΣΑ  17,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΛΟΥΡΟΥ 8 & ΠΑΜΒΩΤΙΔΟΣ 9,ΑΝΩ ΛΙΟΣΙΑ,,,11-11-2020,2020-11-11,,"Ano Liosia 133 43, Greece",Τμήμα E1,38.0899288,23.701974,,Αναστέλλει τη λειτουργία του το τμήμα E1,2020-11-03 12:53:43.416468,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΛΟΥΡΟΥ 8 & ΠΑΜΒΩΤΙΔΟΣ 9,ΑΝΩ ΛΙΟΣΙΑ",Μερική αναστολή,2020-11-11
ΦΛΕΜΙΝΓΚ 1,ΗΛΙΟΥΠΟΛΕΩΣ,,,05-11-2020,2020-11-05,,"Papamavrou 1, Ilioupoli 163 45, Greece",Τμήμα B2,37.9374552,23.7567862,,Αναστέλλει τη λειτουργία του το τμήμα B2,2020-11-03 12:53:43.416468,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΦΛΕΜΙΝΓΚ 1,ΗΛΙΟΥΠΟΛΕΩΣ",Επαναλειτουργία τμημάτων/τάξεων,2020-11-11
ΠΛΟΥΤΑΡΧΟΥ ΜΕ ΑΡΙΣΤΟΦΑΝΟΥΣ,ΒΕΡΟΙΑΣ,,,12-11-2020,2020-11-12,,"Veria 591 32, Greece",Τμήματα Β1 & Β Θετικης Κατευθυνσης ,40.5322726,22.2099003,,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β ΘΕΤΙΚΗΣ ΚΑΤΕΥΘΥΝΣΗΣ ,2020-11-03 12:53:43.416468,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,ΠΛΟΥΤΑΡΧΟΥ ΜΕ ΑΡΙΣΤΟΦΑΝΟΥΣ,ΒΕΡΟΙΑΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΠΡΩΤΟΕΛΛΑΔΙΚΟΥ ΜΕΓΑΡΟΥ,ΚΑΛΑΜΑΤΑΣ,,,13-11-2020,2020-11-13,,"Πρωτοελλαδικού μεγάρου, Akovitika 241 00, Greece",Τμήμα Δ1,37.033112,22.0822011,,Αναστέλλει τη λειτουργία του το τμήμα Δ1,2020-11-03 12:53:43.416468,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΚΑΛΑΜΑΤΑ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΠΟΥΓΑ,,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΚΑΛΑΜΑΤΑ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΠΟΥΓΑ,ΠΡΩΤΟΕΛΛΑΔΙΚΟΥ ΜΕΓΑΡΟΥ,ΚΑΛΑΜΑΤΑΣ",Μερική αναστολή,2020-11-11
ΚΑΡΔΙΤΣΗΣ 21,ΛΑΡΙΣΑΙΩΝ,,,13-11-2020,2020-11-13,,"Karditsis 21, Larisa 413 35, Greece",,39.6296227,22.4139105,,,2020-11-03 12:53:43.416468,ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΑΙΡΗΣ Ν. ΡΑΠΤΟΥ/ ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΠΑΙΔΕΙΑΣ,,"ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΑΙΡΗΣ Ν. ΡΑΠΤΟΥ/ ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΠΑΙΔΕΙΑΣ,ΚΑΡΔΙΤΣΗΣ 21,ΛΑΡΙΣΑΙΩΝ",Ολική αναστολή,2020-11-11
ΘΟΥΚΥΔΙΔΟΥ ΚΑΙ ΠΕΡΣΕΦΟΝΗΣ,ΠΑΤΡΕΩΝ,,,10-11-2020,2020-11-10,,"Thoukididou ke Persefonis, Patra 263 32, Greece",Η Γ Τάξη,38.2189021,21.731110600000004,,Αναστέλλει τη λειτουργία της η Γ τάξη,2020-11-03 12:53:43.416468,18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,,"18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΘΟΥΚΥΔΙΔΟΥ ΚΑΙ ΠΕΡΣΕΦΟΝΗΣ,ΠΑΤΡΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2020-11-11
ΕΙΣΟΔΙΑ-ΑΝΩ ΠΟΛΗ,ΤΡΙΦΥΛΙΑΣ,,,13-11-2020,2020-11-13,,"Kyparissia, Greece",,37.25123120000001,21.669444100000003,,,2020-11-03 12:53:43.416468,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΥΠΑΡΙΣΣΙΑΣ,,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΥΠΑΡΙΣΣΙΑΣ,ΕΙΣΟΔΙΑ-ΑΝΩ ΠΟΛΗ,ΤΡΙΦΥΛΙΑΣ",Ολική αναστολή,2020-11-11
ΛΙΛΗΣ ΖΩΓΡΑΦΟΥ 8,ΚΑΛΑΜΑΤΑΣ,,,13-11-2020,2020-11-13,,"Lilis Zografou 8, Kalamata 241 00, Greece",Το 1 Τμήμα,37.0368369,22.1019085,,Αναστέλλει τη λειτουργία του το 1 Τμήμα,2020-11-03 12:53:43.416468,24ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΑΤΑΣ,,"24ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΑΤΑΣ,ΛΙΛΗΣ ΖΩΓΡΑΦΟΥ 8,ΚΑΛΑΜΑΤΑΣ",Μερική αναστολή,2020-11-11
