address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΔΡΑΚΟΝΤΟΣ 37,ΑΘΗΝΑΙΩΝ,26-10-2020,2020-10-26,"Drakontos 37, Athina 104 42, Greece",Τμήμα Α2,37.99492559999999,23.7024966,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-15 17:52:22.540880,ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,"ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΔΡΑΚΟΝΤΟΣ 37,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΑΡΝΑΙΑ,ΑΡΙΣΤΟΤΕΛΗ,27-10-2020,2020-10-27,"Aristotelous 93, Arnea 630 74, Greece",Τμήματα Γ1 & Ειδικότητας Τεχνικος Εφαρμογων Πληροφορικης,40.48780870000001,23.5978629,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Ειδικότητας ΤΕΧΝΙΚΟΣ ΕΦΑΡΜΟΓΩΝ ΠΛΗΡΟΦΟΡΙΚΗΣ,2020-10-15 10:52:29.130675,1ο ΕΠΑΛ ΑΡΝΑΙΑΣ ΧΑΛΚΙΔΙΚΗΣ,"1ο ΕΠΑΛ ΑΡΝΑΙΑΣ ΧΑΛΚΙΔΙΚΗΣ,ΑΡΝΑΙΑ,ΑΡΙΣΤΟΤΕΛΗ",Επαναλειτουργία τμημάτων/τάξεων
ΠΡΩΤΟ ΧΙΛΙΟΜΕΤΡΟ ΕΘΝΙΚΗΣ ΟΔΟΥ ΓΡΕΒΕΝΩΝ ΚΟΖΑΝΗΣ,ΓΡΕΒΕΝΩΝ,23-10-2020,2020-10-23,"Grevena 511 00, Greece",Τμήματα Β3 Και Β Τομέα Διοίκησης Και Οικονομίας,40.0893389,21.4452173,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 και Β Τομέα Διοίκησης και Οικονομίας,2020-10-15 10:52:29.130675,1ο ΕΠΑΛ ΓΡΕΒΕΝΩΝ,"1ο ΕΠΑΛ ΓΡΕΒΕΝΩΝ,ΠΡΩΤΟ ΧΙΛΙΟΜΕΤΡΟ ΕΘΝΙΚΗΣ ΟΔΟΥ ΓΡΕΒΕΝΩΝ ΚΟΖΑΝΗΣ,ΓΡΕΒΕΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
K. ΜΑΖΑΡΑΚΗ 1,ΘΕΣΣΑΛΟΝΙΚΗΣ,22-10-2020,2020-10-22,"Kon/nou Mazaraki 1, Thessaloniki 546 27, Greece",,40.6464884,22.9178403,,2020-10-15 10:52:29.130675,4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,K. ΜΑΖΑΡΑΚΗ 1,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία σχολείου
Γραβιάς 6,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,26-10-2020,2020-10-26,"Gravias 6, Ag. Paraskevi 153 42, Greece",Τμήμα B6,38.0036885,23.8303314,Αναστέλλει τη λειτουργία του το τμήμα B6,2020-10-15 10:52:29.130675,ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΕΛΛΑΔΟΣ - ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ,"ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΕΛΛΑΔΟΣ - ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ,Γραβιάς 6,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΖΥΜΠΡΑΚΑΚΗ 46 -48,ΑΘΗΝΑΙΩΝ,25-10-2020,2020-10-25,"Zimprakaki 46, Athina 104 45, Greece",Αναστολη Λειτουργιας Γ' Θετικων Σπουδων,38.008049,23.726828100000002,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ,2020-10-14 18:36:34.192339,20ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,"20ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΖΥΜΠΡΑΚΑΚΗ 46 -48,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΤΟΧΗ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,28-10-2020,2020-10-28,"Μεσολογγίου, Κατοχή 300 01, Greece",Ταξεις Και Ολοημερου,38.4121672,21.2538707,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Ε' ΤΑΞΕΩΝ και ΟΛΟΗΜΕΡΟΥ,2020-10-14 18:36:34.192339,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,ΚΑΤΟΧΗ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΚΩΛΕΤΤΗ 34,ΑΘΗΝΑΙΩΝ,21-10-2020,2020-10-21,"Koletti 34, Athina 106 82, Greece",Τμήματα Γ1 Και Β2,37.9858692,23.7329917,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Β2,2020-10-14 18:36:34.192339,35ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"35ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΚΩΛΕΤΤΗ 34,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΕΡΥΜΑΝΘΕΙΑ,ΕΡΥΜΑΝΘΟΥ,28-10-2020,2020-10-28,"Erimanthia 250 15, Greece",Γ' Ταξη,37.981876899999996,21.725534699999997,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ,2020-10-14 18:36:34.192339,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΡΥΜΑΝΘΕΙΑΣ ΑΧΑΪΑΣ,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΡΥΜΑΝΘΕΙΑΣ ΑΧΑΪΑΣ,ΕΡΥΜΑΝΘΕΙΑ,ΕΡΥΜΑΝΘΟΥ",Επαναλειτουργία τμημάτων/τάξεων
Μ. ΚΟΡΑΚΑ 44,ΑΘΗΝΑΙΩΝ,25-10-2020,2020-10-25,"Paraskevopoulou ke Koraka, Athina 104 45, Greece",Τμήμα Γ2,38.0074124,23.7247955,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-14 18:36:34.192339,48ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"48ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,Μ. ΚΟΡΑΚΑ 44,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΛΛΙΣΠΕΡΗ 1,ΑΘΗΝΑΙΩΝ,27-10-2020,2020-10-27,"Kallisperi 1, Athina 117 42, Greece",Τμήμα Δ2,37.9689925,23.7275585,Αναστέλλει τη λειτουργία του το τμήμα Δ2,2020-10-14 18:36:34.192339,70ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"70ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΚΑΛΛΙΣΠΕΡΗ 1,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΕΜΜΑΝΟΥΗΛ ΠΑΠΑ ΚΑΙ ΚΑΡΑΤΑΣΟΥ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,22-10-2020,2020-10-22,"Εμμανουήλ Παππά & Καρατάσου, Πεύκα, Pefka 570 10, Greece",Τμήματα Β6 & Βθετ-5,40.6591714,22.9941135,Αναστέλλουν τη λειτουργία τους τα τμήματα Β6 & ΒΘετ-5,2020-10-14 18:36:34.192339,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΥΚΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΥΚΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΑ ΚΑΙ ΚΑΡΑΤΑΣΟΥ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ","Κλειστό, λόγω τοπικού lockdown"
ΠΑΤΜΟΥ 3,ΑΜΑΡΟΥΣΙΟΥ,26-10-2020,2020-10-26,"Patmou 3, Marousi 151 23, Greece",Τμήμα Δ1,38.0306989,23.788123499999998,Αναστέλλει τη λειτουργία του το τμήμα Δ1,2020-10-14 18:36:34.192339,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΠΑΤΜΟΥ 3,ΑΜΑΡΟΥΣΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1,ΚΟΖΑΝΗΣ,19-10-2020,2020-10-19,"Andrea Kalvou 1, Kozani 501 00, Greece","Τμήματα Γ2, Γοπ1 Οικονομίας & Πληροφορικής ",40.2964125,21.7984299,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2, ΓΟΠ1 Οικονομίας & Πληροφορικής ",2020-10-14 18:36:34.192339,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΤΡΙΦΥΛΛΙΑΣ ΚΑΙ ΑΡΓΟΣΤΟΛΙΟΥ,ΠΑΙΑΝΙΑΣ,27-10-2020,2020-10-27,"Trifillias 8, Glika Nera 153 54, Greece",Το 1Ο Τμήμα Βασικό Υποχρεωτικό & Ολοήμερο,38.004043900000006,23.852424499999998,Αναστέλλει τη λειτουργία του το 1ο Τμήμα Βασικό Υποχρεωτικό & Ολοήμερο,2020-10-14 18:36:34.192339,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,ΤΡΙΦΥΛΛΙΑΣ ΚΑΙ ΑΡΓΟΣΤΟΛΙΟΥ,ΠΑΙΑΝΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΝΕΑ ΝΙΚΟΠΟΛΗ,ΚΟΖΑΝΗΣ,23-10-2020,2020-10-23,"Nea Nikopoli 501 00, Greece",,40.326947,21.7405195,,2020-10-14 18:36:34.192339,1ο ΕΕΕΕΚ ΚΟΖΑΝΗΣ - ΕΡΓΑΣΤΗΡΙΟ ΕΙΔΙΚΗΣ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΚΟΖΑΝΗΣ,"1ο ΕΕΕΕΚ ΚΟΖΑΝΗΣ - ΕΡΓΑΣΤΗΡΙΟ ΕΙΔΙΚΗΣ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΚΟΖΑΝΗΣ,ΝΕΑ ΝΙΚΟΠΟΛΗ,ΚΟΖΑΝΗΣ",Επαναλειτουργία σχολείου
ΣΥΝΟΙΚΙΣΜΟΣ ΚΙΑΦΑΣ,ΙΩΑΝΝΙΤΩΝ,24-10-2020,2020-10-24,"Stanos 3, Ioannina 452 21, Greece",Τμήμα Α1,39.6533704,20.8520867,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-10-14 18:36:34.192339,7ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,"7ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΣΥΝΟΙΚΙΣΜΟΣ ΚΙΑΦΑΣ,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΕΡΚΥΡΑΣ 3,ΙΩΑΝΝΙΤΩΝ,25-10-2020,2020-10-25,"Kerkiras 3, Velissarios 453 32, Greece",,39.6493561,20.8448027,,2020-10-14 18:36:34.192339,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΒΕΛΙΣΣΑΡΙΟΥ ΙΩΑΝΝΙΝΩΝ,"ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΒΕΛΙΣΣΑΡΙΟΥ ΙΩΑΝΝΙΝΩΝ,ΚΕΡΚΥΡΑΣ 3,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία σχολείου
ΤΕΡΜΑ ΝΑΥΑΡΙΝΟΥ,ΗΛΙΔΑΣ,27-10-2020,2020-10-27,"Amaliada 272 00, Greece",Τμήματα Γκ & Γν,37.8079216,21.3352494,Αναστέλλουν τη λειτουργία τους τα τμήματα ΓΚ & ΓΝ,2020-10-14 18:36:34.192339,1ο ΕΠΑΛ ΑΜΑΛΙΑΔΑΣ,"1ο ΕΠΑΛ ΑΜΑΛΙΑΔΑΣ,ΤΕΡΜΑ ΝΑΥΑΡΙΝΟΥ,ΗΛΙΔΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΣΩΚΡΑΤΟΥΣ  217,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,23-10-2020,2020-10-23,"Sokratous 217, Keratsini 187 55, Greece",Τμήμα Β1,37.9501196,23.6159405,Αναστέλλει τη λειτουργία του το τμήμα Β1,2020-10-14 18:36:34.192339,5ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,"5ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΣΩΚΡΑΤΟΥΣ  217,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΚΩΣΤΗ ΠΑΛΑΜΑ 189,ΠΕΤΡΟΥΠΟΛΕΩΣ,23-10-2020,2020-10-23,"Kosti Palama 189, Petroupoli 132 31, Greece",Τμήμα Γ3,38.0390956,23.6722544,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-14 18:36:34.192339,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΚΩΣΤΗ ΠΑΛΑΜΑ 189,ΠΕΤΡΟΥΠΟΛΕΩΣ",Επαναλειτουργία τμημάτων/τάξεων
ΑΓΙΟΥ ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 10,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,24-10-2020,2020-10-24,"Rafina 190 09, Greece",Τμήματα Β3 & Βθετ-1,38.015393599999996,24.010862799999998,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & ΒΘετ-1,2020-10-14 18:36:34.192339,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΡΑΦΗΝΑΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΡΑΦΗΝΑΣ,ΑΓΙΟΥ ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 10,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΕΠΙΚΤΗΤΟΥ 26,ΙΩΑΝΝΙΤΩΝ,24-10-2020,2020-10-24,"Epiktitou 17, Ioannina 454 45, Greece",Τμήμα Α2,39.6754684,20.839242199999997,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-14 18:36:34.192339,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ - ""ΕΠΙΦΑΝΕΙΟΣ ΣΧΟΛΗ""","3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ - ""ΕΠΙΦΑΝΕΙΟΣ ΣΧΟΛΗ"",ΕΠΙΚΤΗΤΟΥ 26,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΣΧΟΛΕΙΟΥ 2,ΔΕΛΤΑ,22-10-2020,2020-10-22,"Egnatias 13, Anatoliko 573 00, Greece",Τμήμα Ε2,40.6621138,22.7135195,Αναστέλλει τη λειτουργία του το τμήμα Ε2,2020-10-14 18:36:34.192339,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΑΤΟΛΙΚΟΥ "" Η ΒΑΛΜΑΔΑ""","ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΑΤΟΛΙΚΟΥ "" Η ΒΑΛΜΑΔΑ"",ΣΧΟΛΕΙΟΥ 2,ΔΕΛΤΑ",Επαναλειτουργία τμημάτων/τάξεων
ΘΟΥΚΥΔΙΔΟΥ 9,ΑΘΗΝΑΙΩΝ,26-10-2020,2020-10-26,"Thoukididou 9, Athina 105 57, Greece",Τμήμα Γ1,37.974073499999996,23.7308378,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-14 18:36:34.192339,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΘΗΝΑ - ΣΧΟΛΗ ΧΙΛΛ,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΘΗΝΑ - ΣΧΟΛΗ ΧΙΛΛ,ΘΟΥΚΥΔΙΔΟΥ 9,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
Αγιος Γεώργιος.Ταμπακόπουλου 20.,ΒΕΡΟΙΑΣ,26-10-2020,2020-10-26,"Ag. Georgios 591 32, Greece",Δ' Ταξη Και Τμηματος Ενταξη,40.6001348,22.1942003,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ και ΤΜΗΜΑΤΟΣ ΕΝΤΑΞΗΣ,2020-10-14 10:22:07.716055,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ ΗΜΑΘΙΑΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ ΗΜΑΘΙΑΣ,Αγιος Γεώργιος.Ταμπακόπουλου 20.,ΒΕΡΟΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
K. ΜΑΖΑΡΑΚΗ 1,ΘΕΣΣΑΛΟΝΙΚΗΣ,23-10-2020,2020-10-23,"Kon/nou Mazaraki 1, Thessaloniki 546 27, Greece",,40.6464884,22.9178403,,2020-10-14 10:22:07.716055,4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,K. ΜΑΖΑΡΑΚΗ 1,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία σχολείου
Χ. ΓΑΛΑΝΟΥ 10,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,21-10-2020,2020-10-21,"Γαλανού 10, Panorama 552 36, Greece",Τμήμα Δ2,40.586881700000006,23.038394600000004,Αναστέλλει τη λειτουργία του το τμήμα Δ2,2020-10-14 10:22:07.716055,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΟΡΑΜΑΤΟΣ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΟΡΑΜΑΤΟΣ,Χ. ΓΑΛΑΝΟΥ 10,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Επαναλειτουργία τμημάτων/τάξεων
ΤΕΡΜΑ ΚΟΝΔΥΛΗ,ΤΡΙΚΚΑΙΩΝ,27-10-2020,2020-10-27,"Paleologou 13, Trikala 421 00, Greece","Τμήματα Β1, Β2 & Β3",39.5656344,21.772373,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β2 & Β3",2020-10-14 10:22:07.716055,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΕΡΜΑ ΚΟΝΔΥΛΗ,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ 68-70,ΚΟΡΥΔΑΛΛΟΥ,22-10-2020,2020-10-22,"Karaoli ke Dimitriou 70, Koridallos 181 22, Greece",Τμήμα Βυγ4,37.9873297,23.6424138,Αναστέλλει τη λειτουργία του το τμήμα ΒΥΓ4,2020-10-14 10:22:07.716055,1ο ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ - ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ,"1ο ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ - ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ,ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ 68-70,ΚΟΡΥΔΑΛΛΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 98,ΚΕΡΑΤΣΙΝΙ ΔΡΑΠΕΤΣΩΝΑ,23-10-2020,2020-10-23,"El. Venizelou 98, Keratsini 187 55, Greece",Τμήμα Β2,37.95245960000001,23.6263699,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-14 10:22:07.716055,ΚΑΛΛΙΤΕΧΝΙΚΟ ΓΥΜΝΑΣΙΟ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΚΕΡΑΤΣΙΝΙΟΥ-ΔΡΑΠΕΤΣΩΝΑΣ,"ΚΑΛΛΙΤΕΧΝΙΚΟ ΓΥΜΝΑΣΙΟ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΚΕΡΑΤΣΙΝΙΟΥ-ΔΡΑΠΕΤΣΩΝΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 98,ΚΕΡΑΤΣΙΝΙ ΔΡΑΠΕΤΣΩΝΑ",Επαναλειτουργία τμημάτων/τάξεων
ΡΟΥΜΕΛΗΣ,ΛΕΒΑΔΕΩΝ,26-10-2020,2020-10-26,"Roumelis, Levádhia 321 00, Greece","Τμήματα Α1, Γ1 Και Γ1 Θετικής Κατεύθυνσης",38.4441919,22.8833603,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α1, Γ1 και Γ1 Θετικής Κατεύθυνσης",2020-10-14 10:22:07.716055,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΡΟΥΜΕΛΗΣ,ΛΕΒΑΔΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΡΟΥΜΕΛΗΣ ΚΑΙ ΠΛΑΤΑΙΩΝ,ΛΕΒΑΔΕΩΝ,26-10-2020,2020-10-26,"Livadia 321 00, Greece",Τμήμα Β1,38.4438915,22.8824827,Αναστέλλει τη λειτουργία του το τμήμα Β1,2020-10-14 10:22:07.716055,2ο ΓΥΜΝΑΣΙΟ ΛΙΒΑΔΕΙΑΣ,"2ο ΓΥΜΝΑΣΙΟ ΛΙΒΑΔΕΙΑΣ,ΡΟΥΜΕΛΗΣ ΚΑΙ ΠΛΑΤΑΙΩΝ,ΛΕΒΑΔΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΠΕΡΙΟΧΗ ΧΛΟΗ,ΚΑΣΤΟΡΙΑΣ,23-10-2020,2020-10-23,"Chlói 531 00, Greece","Τμήματα Γ2, Γ3, Γ Οικονομίας & Γ Θετικής ",40.85,21.416667,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2, Γ3, Γ Οικονομίας & Γ Θετικής ",2020-10-14 10:22:07.716055,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΠΕΡΙΟΧΗ ΧΛΟΗ,ΚΑΣΤΟΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΚΟΥΓΙΟΥΜΤΖΟΓΛΟΥ ΚΑΙ ΑΝ. ΤΣΟΚΑΝΗ,ΕΛΕΥΣΙΝΑΣ,25-10-2020,2020-10-25,"85, Kougioumtzoglou 79, Elefsina 192 00, Greece",Τμήμα,38.0458938,23.5426436,Αναστέλλει τη λειτουργία του το Ολοήμερο τμήμα,2020-10-14 10:22:07.716055,1ο ΝΗΠΙΑΓΩΓΕΙΟ ΕΛΕΥΣΙΝΑΣ,"1ο ΝΗΠΙΑΓΩΓΕΙΟ ΕΛΕΥΣΙΝΑΣ,ΚΟΥΓΙΟΥΜΤΖΟΓΛΟΥ ΚΑΙ ΑΝ. ΤΣΟΚΑΝΗ,ΕΛΕΥΣΙΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΑΝΕΞΑΡΤΗΣΙΑΣ  42 ΚΑΙ ΚΕΡΚΥΡΑΣ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,23-10-2020,2020-10-23,"Anexartisias 51, Ag. Varvara 123 51, Greece",Τμήμα Γ3,37.9916204,23.6483271,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-14 10:22:07.716055,1ο ΓΥΜΝΑΣΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,"1ο ΓΥΜΝΑΣΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΝΕΞΑΡΤΗΣΙΑΣ  42 ΚΑΙ ΚΕΡΚΥΡΑΣ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ",Επαναλειτουργία τμημάτων/τάξεων
