address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΜΙΝΩΟΣ 17,ΚΟΜΟΤΗΝΗΣ,13-10-2020,2020-10-13,"Minoos 17, Komotini 691 00, Greece",Ε' Ταξη,41.1262359,25.416335800000002,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Ε' ΤΑΞΗΣ,2020-10-05 00:39:32.115459,ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΣΤΑΝΛΗ ΚΟΜΟΤΗΝΗΣ,"ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΣΤΑΝΛΗ ΚΟΜΟΤΗΝΗΣ,ΜΙΝΩΟΣ 17,ΚΟΜΟΤΗΝΗΣ",Επαναλειτουργία
ΛΙΟΣΙΩΝ 44,ΑΧΑΡΝΩΝ,13-10-2020,2020-10-13,"Liosion 44, Acharnes 136 75, Greece",Τμήμα Γ3 Και Τα Τμήματα Γ2 Γερμανικών Και Γ3 Γερμανικών,38.0796711,23.7305565,Αναστέλλει τη λειτουργία του το τμήμα Γ3 και τα τμήματα Γ2 Γερμανικών και Γ3 Γερμανικών,2020-10-03 12:45:59.499775,1ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,"1ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,ΑΧΑΡΝΩΝ",Επαναλειτουργία
ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,ΑΧΑΡΝΩΝ,13-10-2020,2020-10-13,"Iraklitou, Acharnes 136 73, Greece",Τμήμα Β1,38.0829347,23.7410513,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1,2020-10-03 12:45:59.499775,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,ΑΧΑΡΝΩΝ",Επαναλειτουργία
ΔΗΜΟΚΡΙΤΟΥ  6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ,09-10-2020,2020-10-09,"Dimokritou 6 & Germanikis Scholis Athinon, Marousi 151 23, Greece",Τμήμα 9Β,38.0367489,23.7941474,Αναστέλλει τη λειτουργία του μόνο το τμήμα 9Β,2020-10-03 12:45:59.499775,ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΜΑΡΟΥΣΙ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΜΑΡΟΥΣΙ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ,ΔΗΜΟΚΡΙΤΟΥ  6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ",Επαναλειτουργία
ΑΣΠΡΟΓΕΡΑΚΑ 2,ΑΘΗΝΑΙΩΝ,11-10-2020,2020-10-11,"Asprogeraka 2, Athina 117 44, Greece","Τμήμα Γ1 Έως Και 06-10-2020, Και Το Τμήμα Β1 Έως Και 11-10-2020",37.9535188,23.7271141,"Αναστέλλει τη λειτουργία του το τμήμα Γ1 έως και 06-10-2020, και το τμήμα Β1 έως και 11-10-2020",2020-10-02 18:25:06.416064,43ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"43ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΣΠΡΟΓΕΡΑΚΑ 2,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία
ΛΙΟΣΙΩΝ 44,ΑΧΑΡΝΩΝ,11-10-2020,2020-10-11,"Liosion 44, Acharnes 136 71, Greece",Τμήμα Α5,38.079657,23.731466,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α5,2020-10-02 18:25:06.416064,7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,"7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,ΑΧΑΡΝΩΝ",Επαναλειτουργία
ΕΛΠΙΔΟΣ  4,ΚΗΦΙΣΙΑΣ,15-10-2020,2020-10-15,"Elpidos 2-8, Kifisia 145 64, Greece",Τμήμα Α1,38.0927448,23.808272199999998,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1,2020-10-02 18:25:06.416064,ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΘΗΝΑΙΚΗ ΑΓΩΓΗ & ΠΑΙΔΕΙΑ,"ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΘΗΝΑΙΚΗ ΑΓΩΓΗ & ΠΑΙΔΕΙΑ,ΕΛΠΙΔΟΣ  4,ΚΗΦΙΣΙΑΣ",Επαναλειτουργία
ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ΚΑΙ ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ,ΧΑΪΔΑΡΙΟΥ,12-10-2020,2020-10-12,"Athanasiou Diakou 36, Chaidari 124 62, Greece",Τμήμα Στ1,38.0139042,23.650029,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1,2020-10-02 18:25:06.416064,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΪΔΑΡΙΟΥ,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΪΔΑΡΙΟΥ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ΚΑΙ ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ,ΧΑΪΔΑΡΙΟΥ",Επαναλειτουργία
ΕΛΕΥΘΕΡΙΑΣ 18,ΝΕΑΣ ΙΩΝΙΑΣ,15-10-2020,2020-10-15,"Eleftherias 18, Nea Ionia 142 35, Greece",Τμήμα Γ1,38.035556,23.7771721,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-10-02 18:25:06.416064,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΑΛΣΟΥΠΟΛΗΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΑΛΣΟΥΠΟΛΗΣ,ΕΛΕΥΘΕΡΙΑΣ 18,ΝΕΑΣ ΙΩΝΙΑΣ",Επαναλειτουργία
ΜΙΚΡΑΣ ΑΣΙΑΣ  67,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,14-10-2020,2020-10-14,"Mikras Asias 67, Keratsini 187 56, Greece",Τμήμα Στ1,37.959396999999996,23.623186399999998,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1,2020-10-02 18:25:06.416064,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,ΜΙΚΡΑΣ ΑΣΙΑΣ  67,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ",Επαναλειτουργία
ΝΕΪΓΥ  17,ΑΘΗΝΑΙΩΝ,14-10-2020,2020-10-14,"Neigi 17, Athina 111 43, Greece","Τμήματα Δ2, Ε4Α Και Ε5Α",38.0232484,23.733103600000003,"Αναστέλλουν τη λειτουργία τους μόνο το τμήματα Δ2, Ε4Α και Ε5Α",2020-10-02 18:25:06.416064,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΠΑΤΗΣΙΑ - ΛΕΟΝΤΕΙΟΣ ΣΧΟΛΗ ΠΑΤΗΣΙΩΝ,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΠΑΤΗΣΙΑ - ΛΕΟΝΤΕΙΟΣ ΣΧΟΛΗ ΠΑΤΗΣΙΩΝ,ΝΕΪΓΥ  17,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία
ΜΙΚΡΑΣ ΑΣΙΑΣ 67,ΠΕΙΡΑΙΩΣ,14-10-2020,2020-10-14,"Mikras Asias 67, Keratsini 187 56, Greece",Γ' Ταξη,37.959396999999996,23.623186399999998,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ,2020-10-02 18:25:06.416064,ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,ΜΙΚΡΑΣ ΑΣΙΑΣ 67,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία
ΑΓΙΑΣ ΛΑΥΡΑΣ ΚΑΙ ΡΙΜΙΝΙ,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,15-10-2020,2020-10-15,"Agias Lavras ke Rimini, Likovrisi Pefki 141 23, Greece",Τμήμα Γ2,38.0731218,23.7843093,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-10-02 18:25:06.416064,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΥΚΟΒΡΥΣΗΣ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΥΚΟΒΡΥΣΗΣ,ΑΓΙΑΣ ΛΑΥΡΑΣ ΚΑΙ ΡΙΜΙΝΙ,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ",Επαναλειτουργία
ΠΑΝΑΓΙΑΣ ΓΡΗΓΟΡΟΥΣΗΣ 61 ΚΑΙ ΔΕΚΑΤΗΣ ΕΒΔΟΜΗΣ ΝΟΕΜΒΡ,ΦΥΛΗΣ,15-10-2020,2020-10-15,"17is Noemvriou 37, Zefiri 134 51, Greece",,38.0691589,23.716065,,2020-10-02 18:25:06.416064,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,ΠΑΝΑΓΙΑΣ ΓΡΗΓΟΡΟΥΣΗΣ 61 ΚΑΙ ΔΕΚΑΤΗΣ ΕΒΔΟΜΗΣ ΝΟΕΜΒΡ,ΦΥΛΗΣ",Επαναλειτουργία
ΔΙΟΝΥΣΟΥ 4,ΙΩΑΝΝΙΤΩΝ,14-10-2020,2020-10-14,"Dionisou, Kato Marmara 455 00, Greece",Τμήμα Α2,39.6606685,20.8218277,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2,2020-10-02 18:25:06.416064,ΔΩΔΩΝΑΙΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ - ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,"ΔΩΔΩΝΑΙΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ - ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΔΙΟΝΥΣΟΥ 4,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία
ΔΙΟΣ 25 ΚΑΙ ΠΟΣΕΙΔΩΝΟΣ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),14-10-2020,2020-10-14,"Posidonos 25, Ilion 131 22, Greece",Τμήμα Γ4,38.0266359,23.7044308,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ4,2020-10-02 18:25:06.416064,9ο ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ,"9ο ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ,ΔΙΟΣ 25 ΚΑΙ ΠΟΣΕΙΔΩΝΟΣ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Επαναλειτουργία
ΜΠΟΥΜΠΟΥΛΙΝΑΣ 14,ΧΑΪΔΑΡΙΟΥ,09-10-2020,2020-10-09,"Mpoumpoulinas 14, Chaidari 124 62, Greece",Τμήμα Γ2,38.014487700000004,23.6556262,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-10-02 18:25:06.416064,6ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ,"6ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 14,ΧΑΪΔΑΡΙΟΥ",Επαναλειτουργία
ΞΥΛΟΚΑΣΤΡΟΥ 2 & ΦΛΕΒΑΣ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),09-10-2020,2020-10-09,"Ilion 131 22, Greece",Τμήμα 2,38.0192459,23.7117519,Αναστέλλει τη λειτουργία του μόνο το τμήμα 2,2020-10-02 09:49:27.614078,12ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΛΙΟΥ,"12ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΛΙΟΥ,ΞΥΛΟΚΑΣΤΡΟΥ 2 & ΦΛΕΒΑΣ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Επαναλειτουργία
ΝΕΑΠΟΛΕΩΣ 5,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,14-10-2020,2020-10-14,"Neapoleos 5, Ag. Paraskevi 153 41, Greece",Τμήμα Β5,38.0031279,23.8245679,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β5,2020-10-02 09:49:27.614078,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΝΕΑΠΟΛΕΩΣ 5,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Επαναλειτουργία
ΘΗΒΩΝ Κ Π. ΡΑΛΛΗ,ΑΙΓΑΛΕΩ,13-10-2020,2020-10-13,"Petrou Ralli, Egaleo 122 41, Greece","Γ' Ταξη, Ειδικοτητα Β. Νοσηλευτων ",37.97752930000001,23.6703825,"ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ, ΕΙΔΙΚΟΤΗΤΑ Β. ΝΟΣΗΛΕΥΤΩΝ ",2020-10-02 09:49:27.614078,1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΙΓΑΛΕΩ,"1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΙΓΑΛΕΩ,ΘΗΒΩΝ Κ Π. ΡΑΛΛΗ,ΑΙΓΑΛΕΩ",Επαναλειτουργία
ΣΩΚΡΑΤΟΥΣ 65,ΧΑΪΔΑΡΙΟΥ,12-10-2020,2020-10-12,"Haidari 124 62, Greece","Τμήμα Α1 Έως Και 11-10-2020, Και Το Τμήμα Α2 Έως Και 12-10-2020",38.0177817,23.651111,"Αναστέλλει τη λειτουργία του το τμήμα Α1 έως και 11-10-2020, και το τμήμα Α2 έως και 12-10-2020",2020-10-02 09:49:27.614078,ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΪΔΑΡΙΟΥ - ΙΔΙΩΤΙΚΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΠΟΛΥΤΡΟΠΗ ΑΡΜΟΝΙΑ,"ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΪΔΑΡΙΟΥ - ΙΔΙΩΤΙΚΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΠΟΛΥΤΡΟΠΗ ΑΡΜΟΝΙΑ,ΣΩΚΡΑΤΟΥΣ 65,ΧΑΪΔΑΡΙΟΥ",Επαναλειτουργία
"ΟΔΟΣ 31η, ΑΡΙΘΜΟΣ 8",ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,12-10-2020,2020-10-12,"31i 8, Elliniko 167 77, Greece",,37.891025,23.7436431,,2020-10-02 09:49:27.614078,2ο ΓΥΜΝΑΣΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΕΛΛΗΝΙΚΟΥ,"2ο ΓΥΜΝΑΣΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΕΛΛΗΝΙΚΟΥ,ΟΔΟΣ 31η, ΑΡΙΘΜΟΣ 8,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ",Επαναλειτουργία
Ιερέως Κοντοράβδη 9,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,12-10-2020,2020-10-12,"Iereos Kontoravdi 8, Pikermi 190 09, Greece",Τμήμα Β2,38.0043023,23.9378783,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2,2020-10-02 09:49:27.614078,ΓΥΜΝΑΣΙΟ ΠΙΚΕΡΜΙΟΥ,"ΓΥΜΝΑΣΙΟ ΠΙΚΕΡΜΙΟΥ,Ιερέως Κοντοράβδη 9,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ",Επαναλειτουργία
ΟΡΦΕΩΣ 58,ΑΘΗΝΑΙΩΝ,08-10-2020,2020-10-08,"Orfeos 58, Athina 118 54, Greece","Τμήμα Στ2 Έως Και 06-10-2020, Και Το Τμήμα Στ1 Έως Και 8-10-2020",37.9770841,23.70894,"Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2 έως και 06-10-2020, και το τμήμα ΣΤ1 έως και 8-10-2020",2020-10-02 09:49:27.614078,87ο ΠΕΙΡΑΜΑΤΙΚΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"87ο ΠΕΙΡΑΜΑΤΙΚΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΟΡΦΕΩΣ 58,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία
ΕΘΝΙΚΗΣ ΑΜΥΝΗΣ 26,ΘΕΣΣΑΛΟΝΙΚΗΣ,07-10-2020,2020-10-07,"Eth. Aminis 26, Thessaloniki 546 21, Greece",Τμήμα Γ2,40.629026,22.9516196,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-10-02 09:49:27.614078,1ο ΠΡΟΤΥΠΟ ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"1ο ΠΡΟΤΥΠΟ ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΘΝΙΚΗΣ ΑΜΥΝΗΣ 26,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία
ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 42,ΣΚΥΔΡΑΣ,12-10-2020,2020-10-12,"P. Mela 40, Skidra 585 00, Greece",Τμήμα A4,40.7676288,22.1526707,Αναστέλλει τη λειτουργία του μόνο το τμήμα A4,2020-10-02 09:49:27.614078,ΓΥΜΝΑΣΙΟ ΣΚΥΔΡΑΣ ΠΕΛΛΑΣ,"ΓΥΜΝΑΣΙΟ ΣΚΥΔΡΑΣ ΠΕΛΛΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 42,ΣΚΥΔΡΑΣ",Επαναλειτουργία
ΑΡΙΣΤΟΤΕΛΟΥΣ 2,ΚΑΤΕΡΙΝΗΣ,12-10-2020,2020-10-12,"Aristotelous 2, Katerini 601 00, Greece",Τμήμα Γ1,40.2712759,22.5051977,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-10-02 09:49:27.614078,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ 2,ΚΑΤΕΡΙΝΗΣ",Επαναλειτουργία
ΑΚΡΟΠΟΛΕΩΣ ΠΑΝΤΕΙΧΙΟΥ  77,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,12-10-2020,2020-10-12,"Akropoleos 77, Nikea 184 51, Greece",1O Πρωινό/Ολοήμερο,37.9712592,23.6376579,Αναστέλλει τη λειτουργία του μόνο το 1o Πρωινό/Ολοήμερο,2020-10-02 09:49:27.614078,15ο ΝΗΠΙΑΓΩΓΕΙΟ ΝΙΚΑΙΑΣ,"15ο ΝΗΠΙΑΓΩΓΕΙΟ ΝΙΚΑΙΑΣ,ΑΚΡΟΠΟΛΕΩΣ ΠΑΝΤΕΙΧΙΟΥ  77,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ",Επαναλειτουργία
ΧΡΥΣΑΝΘΕΜΩΝ 11,ΩΡΩΠΟΥ,09-10-2020,2020-10-09,"Χρυσανθέμων 11, ΑΦΙΔΝΕΣ ΑΤΤΙΚΗΣ 190 14, Greece",Τμήμα Ε2,38.1906941,23.8422323,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2,2020-10-02 09:49:27.614078,1ο ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ,"1ο ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ,ΧΡΥΣΑΝΘΕΜΩΝ 11,ΩΡΩΠΟΥ",Επαναλειτουργία
ΝΕΙΓΥ 17,ΑΘΗΝΑΙΩΝ,12-10-2020,2020-10-12,"Neigi 17, Athina 111 43, Greece","Τμήματα 5Γ, Ανθρωπιστικών 1 Και Γαλλικών C2",38.0232484,23.733103600000003,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα 5Γ, Ανθρωπιστικών 1 και Γαλλικών C2",2020-10-02 09:49:27.614078,ΛΕΟΝΤΕΙΟ ΛΥΚΕΙΟ ΠΑΤΗΣΙΩΝ ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ,"ΛΕΟΝΤΕΙΟ ΛΥΚΕΙΟ ΠΑΤΗΣΙΩΝ ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ,ΝΕΙΓΥ 17,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία
ΥΠΑΤΟ,ΘΗΒΑΙΩΝ,02-10-2020,2020-10-02,"Epar.Od. Ipatou, Ipato 322 00, Greece",,38.3874821,23.3926579,,2020-10-01 20:05:06.199785,ΝΗΠΙΑΓΩΓΕΙΟ ΥΠΑΤΟΥ,"ΝΗΠΙΑΓΩΓΕΙΟ ΥΠΑΤΟΥ,ΥΠΑΤΟ,ΘΗΒΑΙΩΝ",Επαναλειτουργία
ΥΠΑΤΟ ΒΟΙΩΤΙΑΣ,ΘΗΒΑΙΩΝ,02-10-2020,2020-10-02,"Epar.Od. Ipatou, Ipato 322 00, Greece",,38.3874821,23.3926579,,2020-10-01 20:05:06.199785,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΠΑΤΟΥ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΠΑΤΟΥ,ΥΠΑΤΟ ΒΟΙΩΤΙΑΣ,ΘΗΒΑΙΩΝ",Επαναλειτουργία
ΑΝΘΗΔΟΝΑ,ΧΑΛΚΙΔΕΩΝ,02-10-2020,2020-10-02,"Evias 56, Chalkida 341 00, Greece",,38.455865,23.5948443,,2020-10-01 12:42:19.842691,ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΘΗΔΟΝΑΣ,"ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΘΗΔΟΝΑΣ,ΑΝΘΗΔΟΝΑ,ΧΑΛΚΙΔΕΩΝ",Επαναλειτουργία
Λουκίσια ΕΥΒΟΙΑΣ,ΧΑΛΚΙΔΕΩΝ,02-10-2020,2020-10-02,"Loukissia 341 00, Greece",,38.4791344,23.4486395,,2020-10-01 12:42:19.842691,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΘΗΔΟΝΑΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΘΗΔΟΝΑΣ,Λουκίσια ΕΥΒΟΙΑΣ,ΧΑΛΚΙΔΕΩΝ",Επαναλειτουργία
ΛΟΥΤΟΥΦΙ,ΘΗΒΑΙΩΝ,02-10-2020,2020-10-02,"Loutoufi 322 00, Greece",,38.2772523,23.2706109,,2020-10-01 12:42:19.842691,ΕΕΕΕΚ ΘΗΒΑΣ,"ΕΕΕΕΚ ΘΗΒΑΣ,ΛΟΥΤΟΥΦΙ,ΘΗΒΑΙΩΝ",Επαναλειτουργία
ΜΟΣΧΟΝΗΣΙΩΝ 23,ΑΙΓΑΛΕΩ,08-10-2020,2020-10-08,"Moschonision 23-39, Egaleo 122 42, Greece",,37.99426,23.680295,,2020-10-01 12:42:19.842691,1ο ΓΥΜΝΑΣΙΟ ΑΙΓΑΛΕΩ,"1ο ΓΥΜΝΑΣΙΟ ΑΙΓΑΛΕΩ,ΜΟΣΧΟΝΗΣΙΩΝ 23,ΑΙΓΑΛΕΩ",Επαναλειτουργία
ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 42,ΣΚΥΔΡΑΣ,01-10-2020,2020-10-01,"P. Mela 40, Skidra 585 00, Greece",Τμήμα A4,40.7676288,22.152670699999998,Αναστέλλει τη λειτουργία του μόνο το τμήμα A4,2020-10-01 12:42:19.842691,ΓΥΜΝΑΣΙΟ ΣΚΥΔΡΑΣ ΠΕΛΛΑΣ,"ΓΥΜΝΑΣΙΟ ΣΚΥΔΡΑΣ ΠΕΛΛΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 42,ΣΚΥΔΡΑΣ",Επαναλειτουργία
