address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΝΙΚ.ΠΑΠΑΚΡΙΒΟΥ 12,,03/02/2021,16/02/2021,2021-02-16,,"Sofades 433 00, Greece","Αγγλικά Ε1 (Ε Τάξη), Γαλλικά Ε1 (Ε Τάξη), Γερμανικά Ε1 (Ε Τάξη), Ε1 (Ε Τάξη), Τε-Ε1 (Ε Τάξη) Από 3/2 Έως Και 16/2",39.3369897,22.0921396,,ΣΟΦΑΔΩΝ,"Αγγλικά Ε1 (Ε Τάξη), Γαλλικά Ε1 (Ε Τάξη), Γερμανικά Ε1 (Ε Τάξη), Ε1 (Ε Τάξη), ΤΕ-Ε1 (Ε Τάξη) από 3/2 έως και 16/2",2021-02-03 17:19:36.640079,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΟΦΑΔΩΝ,9220211.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΟΦΑΔΩΝ,ΝΙΚ.ΠΑΠΑΚΡΙΒΟΥ 12,ΣΟΦΑΔΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΟΛΥΔΟΥΡΗ 4,,03/02/2021,09/02/2021,2021-02-09,,"Polidouri 4, Athina 111 41, Greece",,38.016505,23.7435258,,ΑΘΗΝΑΙΩΝ,,2021-02-03 17:19:36.640079,101ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9050509.0,"101ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΠΟΛΥΔΟΥΡΗ 4,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΑΜΠΕΛΑΚΙΩΝ 24,,03/02/2021,16/02/2021,2021-02-16,,"Ampelakion 15, Athina 115 22, Greece","Β (Β Τάξη), Β Αγγλικα (Β Τάξη) Από 3/2 Έως Και 16/2",37.9884106,23.7577325,,ΑΘΗΝΑΙΩΝ,"Β (Β Τάξη), Β ΑΓΓΛΙΚΑ (Β Τάξη) από 3/2 έως και 16/2",2021-02-03 17:19:36.640079,17ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9050010.0,"17ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΜΠΕΛΑΚΙΩΝ 24,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΧΑΛΚΟΜΑΤΑΔΩΝ 42,,03/02/2021,14/02/2021,2021-02-14,,"Chalkomatadon 40, Athina 111 42, Greece",Δ2 (Δ Τάξη) Από 3/2 Έως Και 14/2,38.0290758,23.7491762,,ΑΘΗΝΑΙΩΝ,Δ2 (Δ Τάξη) από 3/2 έως και 14/2,2021-02-03 17:19:36.640079,88ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9051641.0,"88ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΧΑΛΚΟΜΑΤΑΔΩΝ 42,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΕΥΦΡΟΝΙΟΥ 81 ΚΑΙ ΜΠΙΓΛΙΣΤΑΣ 2,,03/02/2021,11/02/2021,2021-02-11,,"115 28, Mpiglistas 2, Athina 115 28, Greece","Ε1 Γαλλικα (Ε Τάξη), Ε2 (Ε Τάξη), Ε2 Γαλλικα (Ε Τάξη), Στ2 (Στ Τάξη) Από 3/2 Έως Και 11/2",37.9723023,23.7563329,,ΑΘΗΝΑΙΩΝ,"Ε1 ΓΑΛΛΙΚΑ (Ε Τάξη), Ε2 (Ε Τάξη), Ε2 ΓΑΛΛΙΚΑ (Ε Τάξη), ΣΤ2 (ΣΤ Τάξη) από 3/2 έως και 11/2",2021-02-03 17:19:36.640079,9ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9050018.0,"9ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΕΥΦΡΟΝΙΟΥ 81 ΚΑΙ ΜΠΙΓΛΙΣΤΑΣ 2,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΥΜΟΘΟΗΣ 16,,03/02/2021,15/02/2021,2021-02-15,,"Kimothois 16, Galatsi 111 46, Greece",Γ1 (Γ Τάξη) Από 3/2 Έως Και 15/2,38.0188189,23.7514292,,ΓΑΛΑΤΣΙΟΥ,Γ1 (Γ Τάξη) από 3/2 έως και 15/2,2021-02-03 17:19:36.640079,11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΤΣΙΟΥ,9051477.0,"11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΤΣΙΟΥ,ΚΥΜΟΘΟΗΣ 16,ΓΑΛΑΤΣΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΜΑΙΑΝΔΡΟΥ 85,,03/02/2021,14/02/2021,2021-02-14,,"Meandrou 85, Filafelfia Chalkidona 143 41, Greece",Γ2 (Γ Τάξη) Από 3/2 Έως Και 14/2,38.0395888,23.7349035,,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΝΕΑΣ ΧΑΛΚΗΔΟΝAΣ,Γ2 (Γ Τάξη) από 3/2 έως και 14/2,2021-02-03 17:19:36.640079,8ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,9051360.0,"8ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,ΜΑΙΑΝΔΡΟΥ 85,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΝΕΑΣ ΧΑΛΚΗΔΟΝAΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
1ης ΜΕΡΑΡΧΙΑΣ  &  ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ 1,,03/02/2021,16/02/2021,2021-02-16,,"Dim. Karaoli 1, Larisa 413 34, Greece",Γ3 (Γ Τάξη) Από 3/2 Έως Και 16/2,39.6268959,22.3980922,,ΛΑΡΙΣΑΙΩΝ,Γ3 (Γ Τάξη) από 3/2 έως και 16/2,2021-02-03 17:19:36.640079,6ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,3101041.0,"6ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,1ης ΜΕΡΑΡΧΙΑΣ  &  ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ 1,ΛΑΡΙΣΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΟΡΥΖΗ ΚΑΙ ΘΡΑΚΗΣ,,03/02/2021,16/02/2021,2021-02-16,,"Korizi 22, Tavros 177 78, Greece","Β3 (Β Τάξη), Β3 Αγγλικα (Β Τάξη), Β3 Γερμανικα (Β Τάξη) Από 3/2 Έως Και 16/2",37.9660341,23.7000236,,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,"Β3 (Β Τάξη), Β3 ΑΓΓΛΙΚΑ (Β Τάξη), Β3 ΓΕΡΜΑΝΙΚΑ (Β Τάξη) από 3/2 έως και 16/2",2021-02-03 17:19:36.640079,2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΤΑΥΡΟΥ - ΑΘΗΝΑ ΧΑΤΖΗΕΣΜΕΡ,501866.0,"2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΤΑΥΡΟΥ - ΑΘΗΝΑ ΧΑΤΖΗΕΣΜΕΡ,ΚΟΡΥΖΗ ΚΑΙ ΘΡΑΚΗΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Δ. ΓΛΗΝΟΥ,,03/02/2021,12/02/2021,2021-02-12,,"Zappa 22, Keratsini Drapetsona 187 56, Greece","Α2 (Α Τάξη), Α2 Αγγλικα (Α Τάξη), Δ2 (Δ Τάξη), Δ2 Αγγλικα (Δ Τάξη) Από 3/2 Έως Και 12/2",37.9626737,23.6266096,,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,"Α2 (Α Τάξη), Α2 ΑΓΓΛΙΚΑ (Α Τάξη), Δ2 (Δ Τάξη), Δ2 ΑΓΓΛΙΚΑ (Δ Τάξη) από 3/2 έως και 12/2",2021-02-03 17:19:36.640079,12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,9520177.0,"12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,Δ. ΓΛΗΝΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΤΑΥΓΕΤΟΥ 8,,03/02/2021,15/02/2021,2021-02-15,,"Taigetou 8, Keratsini Drapetsona 187 57, Greece","Ε2 (Ε Τάξη), Ε2 Αγγλικα (Ε Τάξη) Από 3/2 Έως Και 15/2",37.9685624,23.6212781,,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,"Ε2 (Ε Τάξη), Ε2 ΑΓΓΛΙΚΑ (Ε Τάξη) από 3/2 έως και 15/2",2021-02-03 17:19:36.640079,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,9520182.0,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΤΑΥΓΕΤΟΥ 8,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΑΝΟΡΜΟΣ ΜΥΛΟΠΟΤΑΜΟΥ-ΡΕΘΥΜΝΟ,,03/02/2021,17/02/2021,2021-02-17,,"Palea EO Rethimnou Irakliou 439, Perama 740 52, Greece",Β (Β Τάξη) Από 3/2 Έως Και 17/2,35.3682771,24.7027312,,ΜΥΛΟΠΟΤΑΜΟΥ,Β (Β Τάξη) από 3/2 έως και 17/2,2021-02-03 17:19:36.640079,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΝΟΡΜΟΥ ΡΕΘΥΜΝΟΥ,4153010.0,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΝΟΡΜΟΥ ΡΕΘΥΜΝΟΥ,ΠΑΝΟΡΜΟΣ ΜΥΛΟΠΟΤΑΜΟΥ-ΡΕΘΥΜΝΟ,ΜΥΛΟΠΟΤΑΜΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΌΘΩΝΟΣ ΚΑΙ ΘΕΣΣΑΛΟΝΙΚΗΣ 1,,02/02/2021,15/02/2021,2021-02-15,,"Thessalonikis 1, Peania 153 54, Greece",Γ2 (Γ Τάξη) Από 2/2 Έως Και 15/2,37.9834642,23.8460736,,ΠΑΙΑΝΙΑΣ,Γ2 (Γ Τάξη) από 2/2 έως και 15/2,2021-02-03 17:19:36.640079,1ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,502067.0,"1ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,ΌΘΩΝΟΣ ΚΑΙ ΘΕΣΣΑΛΟΝΙΚΗΣ 1,ΠΑΙΑΝΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 29,,02/02/2021,15/02/2021,2021-02-15,,"Chrysostómou Smýrnis, Nafplio 211 00, Greece",Γ1 Γ.Π (Γ Τάξη) Από 2/2 Έως Και 15/2,37.5687021,22.8092899,,ΝΑΥΠΛΙΕΩΝ,Γ1 Γ.Π (Γ Τάξη) από 2/2 έως και 15/2,2021-02-03 17:19:36.640079,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΑΥΠΛΙΟΥ,9020076.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΑΥΠΛΙΟΥ,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 29,ΝΑΥΠΛΙΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Ασκληπιού 66,,02/02/2021,15/02/2021,2021-02-15,,"Nafplion 211 00, Greece",1Ο Κλασικό (Προνηπια-Νηπια Τάξη) Από 2/2 Έως Και 15/2,37.5840003,22.801258,,ΝΑΥΠΛΙΕΩΝ,1ο κλασικό (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 2/2 έως και 15/2,2021-02-03 17:19:36.640079,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΝΑΥΠΛΙΟ - ΝΑΥΠΛΙΟΥ,9020078.0,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΝΑΥΠΛΙΟ - ΝΑΥΠΛΙΟΥ,Ασκληπιού 66,ΝΑΥΠΛΙΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΥΤ. ΗΡΑΚΛΕΙΟΥ 42,,02/02/2021,15/02/2021,2021-02-15,,"Aftokratoros Irakliou 44, Marousi 151 22, Greece",Ε1 (Ε Τάξη) Από 2/2 Έως Και 15/2,38.0516192,23.7954461,,ΑΜΑΡΟΥΣΙΟΥ,Ε1 (Ε Τάξη) από 2/2 έως και 15/2,2021-02-03 17:19:36.640079,9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,9050038.0,"9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΥΤ. ΗΡΑΚΛΕΙΟΥ 42,ΑΜΑΡΟΥΣΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΡΙΝΩΝ 24,,02/02/2021,15/02/2021,2021-02-15,,"Evripidou ke Thiseos, Chalandri 152 34, Greece",3Ο Υποχρεωτικο Πρωϊνο (Προνηπια-Νηπια Τάξη) Από 2/2 Έως Και 15/2,38.022296,23.8109696,,ΧΑΛΑΝΔΡΙΟΥ,3ο ΥΠΟΧΡΕΩΤΙΚΟ ΠΡΩΪΝΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 2/2 έως και 15/2,2021-02-03 17:19:36.640079,14ο ΝΗΠΙΑΓΩΓΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,9051791.0,"14ο ΝΗΠΙΑΓΩΓΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΚΡΙΝΩΝ 24,ΧΑΛΑΝΔΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΑΖΑΝΤΖΑΚΗ 8,,02/02/2021,15/02/2021,2021-02-15,,"Ναούσης, Alfiou και, Peristeri 121 37, Greece",Υποχρεωτικο Πρωινο 2 (Προνηπια-Νηπια Τάξη) Από 2/2 Έως Και 15/2,38.0227669,23.6768225,,ΠΕΡΙΣΤΕΡΙΟΥ,ΥΠΟΧΡΕΩΤΙΚΟ ΠΡΩΙΝΟ 2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 2/2 έως και 15/2,2021-02-03 17:19:36.640079,46ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,9051512.0,"46ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΚΑΖΑΝΤΖΑΚΗ 8,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Δ.ΚΕΛΑΪΔΙΤΗ,,02/02/2021,14/02/2021,2021-02-14,,"Nea Artaki, Greece","Ε Γερμανικά (Ε Τάξη), Ε2 (Ε Τάξη), Ε2 Αγγλικά (Ε Τάξη) Από 2/2 Έως Και 14/2",38.5176199,23.6354576,,ΧΑΛΚΙΔΕΩΝ,"Ε Γερμανικά (Ε Τάξη), Ε2 (Ε Τάξη), Ε2 Αγγλικά (Ε Τάξη) από 2/2 έως και 14/2",2021-02-03 17:19:36.640079,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΑΡΤΑΚΗΣ,9120421.0,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΑΡΤΑΚΗΣ,Δ.ΚΕΛΑΪΔΙΤΗ,ΧΑΛΚΙΔΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΤΖΙΑΡΝΤΙΝΙ 4-6,,02/02/2021,11/02/2021,2021-02-11,,"Tziarntini ke Ifigeneias, Chalkida 341 00, Greece","B2 (Β Τάξη), Αγγλικα Β2 (Β Τάξη) Από 2/2 Έως Και 11/2",38.4668991,23.5937444,,ΧΑΛΚΙΔΕΩΝ,"B2 (Β Τάξη), ΑΓΓΛΙΚΑ Β2 (Β Τάξη) από 2/2 έως και 11/2",2021-02-03 17:19:36.640079,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ - ΕΥΑΓΟΡΑΣ ΠΑΛΛΗΚΑΡΙΔΗΣ,9120221.0,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ - ΕΥΑΓΟΡΑΣ ΠΑΛΛΗΚΑΡΙΔΗΣ,ΤΖΙΑΡΝΤΙΝΙ 4-6,ΧΑΛΚΙΔΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΜΑΡΑΣΛΗ 4,,02/02/2021,14/02/2021,2021-02-14,,"Marasli 4, Athina 106 76, Greece","Αγγλικα-Στ1 (Στ Τάξη), Γερμανικα Στ1 (Στ Τάξη), Στ1 (Στ Τάξη) Από 2/2 Έως Και 14/2",37.97856890000001,23.7465143,,ΑΘΗΝΑΙΩΝ,"ΑΓΓΛΙΚΑ-ΣΤ1 (ΣΤ Τάξη), ΓΕΡΜΑΝΙΚΑ ΣΤ1 (ΣΤ Τάξη), ΣΤ1 (ΣΤ Τάξη) από 2/2 έως και 14/2",2021-02-03 17:19:36.640079,1ο ΔΩΔΕΚΑΘΕΣΙΟ (12/Θ) ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ (ΜΑΡΑΣΛΕΙΟ),9050020.0,"1ο ΔΩΔΕΚΑΘΕΣΙΟ (12/Θ) ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ (ΜΑΡΑΣΛΕΙΟ),ΜΑΡΑΣΛΗ 4,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΣΕΚΟΥΝΔΟΥ 10 & Λ.ΙΩΝΙΑΣ 319-327,,02/02/2021,14/02/2021,2021-02-14,,"Sekoundou 10, Athina 111 43, Greece",Α1 (Α Τάξη) Από 2/2 Έως Και 14/2,38.0261494,23.7388538,,ΑΘΗΝΑΙΩΝ,Α1 (Α Τάξη) από 2/2 έως και 14/2,2021-02-03 17:19:36.640079,59ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ - ΦΩΤΗΣ ΚΟΝΤΟΓΛΟΥ,501406.0,"59ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ - ΦΩΤΗΣ ΚΟΝΤΟΓΛΟΥ,ΣΕΚΟΥΝΔΟΥ 10 & Λ.ΙΩΝΙΑΣ 319-327,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΟΥΡΤΙΔΟΥ  132,,02/02/2021,14/02/2021,2021-02-14,,"Aristotelis Kourtidou 132, Athina 111 43, Greece",,38.0200196,23.726466,,ΑΘΗΝΑΙΩΝ,,2021-02-03 17:19:36.640079,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΜΑΥΡΟΜΜΑΤΗ ΜΑΡΙΑ,7051018.0,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΜΑΥΡΟΜΜΑΤΗ ΜΑΡΙΑ,ΚΟΥΡΤΙΔΟΥ  132,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΚΟΤΖΙΑ ΚΑΙ ΣΤΟΥΡΝΑΡΑ 1,,02/02/2021,14/02/2021,2021-02-14,,"Stournari 1, Ilioupoli 163 46, Greece","Α1 (Α Τάξη), Α1- Αγγλικα (Α Τάξη), Α1- Τμημα Ενταξης (Α Τάξη), Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Ζ2*Α1 (Α Τάξη) Από 2/2 Έως Και 14/2",37.9348403,23.7513125,,ΗΛΙΟΥΠΟΛΕΩΣ,"Α1 (Α Τάξη), Α1- ΑΓΓΛΙΚΑ (Α Τάξη), Α1- ΤΜΗΜΑ ΕΝΤΑΞΗΣ (Α Τάξη), Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Ζ2*Α1 (Α Τάξη) από 2/2 έως και 14/2",2021-02-03 17:19:36.640079,11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,9050834.0,"11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΚΟΤΖΙΑ ΚΑΙ ΣΤΟΥΡΝΑΡΑ 1,ΗΛΙΟΥΠΟΛΕΩΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΒΟΧΑΪΚΟ,,02/02/2021,15/02/2021,2021-02-15,,"Velo-Vocha 200 01, Greece","Β Αγγλικα (Β Τάξη), Β Ταξη (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη) Από 2/2 Έως Και 15/2",37.9499846,22.7955563,,ΒΕΛΟΥ-ΒΟΧΑΣ,"Β ΑΓΓΛΙΚΑ (Β Τάξη), Β ΤΑΞΗ (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη) από 2/2 έως και 15/2",2021-02-03 17:19:36.640079,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΧΑΪΚΟΥ,9280031.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΧΑΪΚΟΥ,ΒΟΧΑΪΚΟ,ΒΕΛΟΥ-ΒΟΧΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΛΚΜΑΝΟΣ 1,,02/02/2021,15/02/2021,2021-02-15,,"Alkmanos 01, Sparti 231 00, Greece","Γ (Γ Τάξη), Δ (Δ Τάξη) Από 2/2 Έως Και 15/2",37.0796322,22.4267845,,ΣΠΑΡΤΗΣ,"Γ (Γ Τάξη), Δ (Δ Τάξη) από 2/2 έως και 15/2",2021-02-03 17:19:36.640079,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΠΑΡΤΗ - ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΑΣ ΠΟΛΥΧΡΟΝΑΚΟΥ,7301000.0,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΠΑΡΤΗ - ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΑΣ ΠΟΛΥΧΡΟΝΑΚΟΥ,ΑΛΚΜΑΝΟΣ 1,ΣΠΑΡΤΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΚΑΡΝΑΝΙΑΣ 32,,02/02/2021,15/02/2021,2021-02-15,,"Akarnanias 32, Larisa 413 35, Greece","Β (Β Τάξη), Στ2 (Στ Τάξη) Από 2/2 Έως Και 15/2",39.6254708,22.4285176,,ΛΑΡΙΣΑΙΩΝ,"Β (Β Τάξη), ΣΤ2 (ΣΤ Τάξη) από 2/2 έως και 15/2",2021-02-03 17:19:36.640079,24ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,9310397.0,"24ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΑΚΑΡΝΑΝΙΑΣ 32,ΛΑΡΙΣΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
